date,region,id,ICUAvail,ICUCapacity,VentsAvailable,VentsCapacity
2021-07-19,Region 3,3,57,165,357,428
2021-07-19,Region 4,4,38,106,131,154
2021-07-19,Region 5,5,16,91,243,258
2021-07-19,Region 6,6,49,143,273,310
2021-07-19,Region 7,7,37,146,72,126
2021-07-19,Region 8,8,102,344,397,564
2021-07-19,Region 9,9,55,172,250,287
2021-07-20,Region 1,1,27,181,257,347
2021-07-20,Region 10,10,123,695,646,923
2021-07-20,Region 11,11,168,885,1202,1644
2021-07-20,Region 2,2,81,249,410,493
2021-07-20,Region 3,3,48,165,347,428
2021-07-20,Region 4,4,27,106,122,154
2021-07-20,Region 5,5,14,90,246,258
2021-07-20,Region 6,6,37,143,272,310
2021-07-20,Region 7,7,38,146,65,126
2021-07-20,Region 8,8,75,344,387,564
2021-07-20,Region 9,9,52,172,257,287
2021-07-21,Region 1,1,28,181,253,347
2021-07-21,Region 10,10,117,695,646,923
2021-07-21,Region 11,11,169,886,1144,1549
2021-07-21,Region 2,2,68,249,409,493
2021-07-21,Region 3,3,46,165,352,428
2021-07-21,Region 4,4,15,106,125,156
2021-07-21,Region 5,5,16,90,244,258
2021-07-21,Region 6,6,48,143,271,310
2021-07-21,Region 7,7,38,146,60,126
2021-07-21,Region 8,8,78,344,386,563
2021-07-21,Region 9,9,51,172,251,287
2021-07-22,Region 1,1,39,181,246,347
2021-07-22,Region 10,10,145,695,649,923
2021-07-22,Region 11,11,164,885,1238,1644
2021-07-22,Region 2,2,72,249,414,493
2021-07-22,Region 3,3,38,165,346,428
2021-07-22,Region 4,4,14,106,118,154
2021-07-22,Region 5,5,16,90,244,258
2021-07-22,Region 6,6,37,143,267,310
2021-07-22,Region 7,7,40,146,65,126
2021-07-22,Region 8,8,79,344,395,563
2021-07-22,Region 9,9,55,172,257,287
2021-07-25,Region 1,1,32,181,263,343
2021-07-25,Region 10,10,174,695,661,923
2021-07-25,Region 11,11,204,886,1244,1646
2021-07-25,Region 2,2,72,249,413,493
2021-07-25,Region 3,3,54,165,363,428
2021-07-25,Region 4,4,23,108,121,154
2021-07-25,Region 5,5,13,89,245,259
2021-07-25,Region 6,6,48,143,278,310
2021-07-25,Region 7,7,42,146,84,126
2021-07-25,Region 8,8,110,344,395,563
2021-07-25,Region 9,9,66,172,255,287
2021-07-26,Region 1,1,32,181,257,343
2021-07-26,Region 10,10,195,695,666,923
2021-07-26,Region 11,11,205,885,1227,1646
2021-07-26,Region 2,2,72,249,412,493
2021-07-26,Region 3,3,47,165,336,428
2021-07-26,Region 4,4,27,108,113,154
2021-07-26,Region 5,5,11,88,239,259
2021-07-26,Region 6,6,40,143,279,310
2021-07-26,Region 7,7,39,146,80,126
2021-07-26,Region 8,8,105,344,394,563
2021-07-26,Region 9,9,62,172,255,287
2021-07-27,Region 1,1,23,181,236,343
2021-07-27,Region 10,10,148,695,659,923
2021-07-27,Region 11,11,162,887,1147,1646
2021-07-27,Region 2,2,60,249,414,493
2021-07-27,Region 3,3,39,165,335,428
2021-07-27,Region 4,4,28,108,117,156
2021-07-27,Region 5,5,8,89,243,259
2021-07-27,Region 6,6,41,143,276,310
2021-07-27,Region 7,7,38,146,78,126
2021-07-27,Region 8,8,90,344,396,563
2021-07-27,Region 9,9,54,172,254,287
2021-07-28,Region 1,1,23,181,250,343
2021-07-28,Region 10,10,140,695,657,919
2021-07-28,Region 11,11,183,886,1201,1643
2021-07-28,Region 2,2,73,249,410,493
2021-07-28,Region 3,3,39,165,334,428
2021-07-28,Region 4,4,30,108,115,156
2021-07-28,Region 5,5,12,89,237,259
2021-07-28,Region 6,6,46,143,277,310
2021-07-28,Region 7,7,41,146,71,128
2021-07-28,Region 8,8,71,344,395,560
2021-07-28,Region 9,9,56,172,248,287
2021-07-29,Region 1,1,23,181,249,343
2021-07-29,Region 10,10,152,695,667,919
2021-07-29,Region 11,11,163,884,1198,1643
2021-07-29,Region 2,2,69,249,407,493
2021-07-29,Region 3,3,39,165,341,428
2021-07-29,Region 4,4,36,108,120,153
2021-07-29,Region 5,5,14,89,238,259
2021-07-29,Region 6,6,44,143,279,310
2021-07-29,Region 7,7,36,146,71,128
2021-07-29,Region 8,8,79,344,396,560
2021-07-29,Region 9,9,48,172,255,287
2021-08-01,Region 1,1,45,181,241,343
2021-08-01,Region 10,10,169,695,679,919
2021-08-01,Region 11,11,213,884,1221,1642
2021-08-01,Region 2,2,61,249,402,493
2021-08-01,Region 3,3,51,165,357,428
2021-08-01,Region 4,4,26,107,113,154
2021-08-01,Region 5,5,10,84,239,259
2021-08-01,Region 6,6,41,143,277,310
2021-08-01,Region 7,7,36,146,65,128
2021-08-01,Region 8,8,107,344,389,560
2021-08-01,Region 9,9,50,172,256,287
2021-08-02,Region 1,1,32,181,253,343
2021-08-02,Region 10,10,159,695,677,919
2021-08-02,Region 11,11,188,882,1184,1642
2021-08-02,Region 2,2,59,249,410,493
2021-08-02,Region 3,3,38,165,341,428
2021-08-02,Region 4,4,28,108,110,154
2021-08-02,Region 5,5,15,85,234,259
2021-08-02,Region 6,6,41,143,274,310
2021-08-02,Region 7,7,45,146,68,128
2021-08-02,Region 8,8,85,344,396,560
2021-08-02,Region 9,9,50,172,254,287
2021-08-03,Region 1,1,30,181,251,343
2021-08-03,Region 10,10,146,695,665,919
2021-08-03,Region 11,11,177,883,1134,1639
2021-08-03,Region 2,2,66,249,408,493
2021-08-03,Region 3,3,35,165,342,428
2021-08-03,Region 4,4,24,108,106,154
2021-08-03,Region 5,5,13,86,238,259
2021-08-03,Region 6,6,39,143,270,310
2021-08-03,Region 7,7,34,146,66,128
2021-08-03,Region 8,8,87,344,360,560
2021-08-03,Region 9,9,44,172,254,287
2021-08-04,Region 1,1,35,181,252,343
2021-08-04,Region 10,10,158,695,662,919
2021-08-04,Region 11,11,176,882,1209,1647
2021-08-04,Region 2,2,65,249,416,493
2021-08-04,Region 3,3,35,165,332,428
2021-08-04,Region 4,4,22,108,100,156
2021-08-04,Region 5,5,12,85,237,259
2021-08-04,Region 6,6,38,143,264,310
2021-08-04,Region 7,7,32,146,71,128
2021-08-04,Region 8,8,88,344,397,560
2021-08-04,Region 9,9,53,172,252,287
2021-08-05,Region 1,1,31,181,250,343
2021-08-05,Region 10,10,144,695,663,919
2021-08-05,Region 11,11,164,886,1234,1641
2021-08-05,Region 2,2,61,249,415,493
2021-08-05,Region 3,3,34,165,333,428
2021-08-05,Region 4,4,23,108,110,154
2021-08-05,Region 5,5,14,87,233,259
2021-08-05,Region 6,6,35,143,262,310
2021-08-05,Region 7,7,35,146,73,128
2021-08-05,Region 8,8,83,344,400,560
2021-08-05,Region 9,9,48,172,255,287
2021-08-08,Region 1,1,28,181,261,343
2021-08-08,Region 10,10,150,695,644,919
2021-08-08,Region 11,11,166,882,1223,1645
2021-08-08,Region 2,2,55,249,404,493
2021-08-08,Region 3,3,34,165,355,428
2021-08-08,Region 4,4,22,108,107,154
2021-08-08,Region 5,5,8,88,226,259
2021-08-08,Region 6,6,40,143,268,315
2021-08-08,Region 7,7,33,146,72,128
2021-08-08,Region 8,8,115,344,401,560
2021-08-08,Region 9,9,45,172,255,287
2021-08-09,Region 1,1,34,181,249,343
2021-08-09,Region 10,10,147,695,660,919
2021-08-09,Region 11,11,160,882,1204,1648
2021-08-09,Region 2,2,68,249,403,493
2021-08-09,Region 3,3,36,159,334,428
2021-08-09,Region 4,4,12,108,105,154
2021-08-09,Region 5,5,7,88,229,259
2021-08-09,Region 6,6,32,143,264,315
2021-08-09,Region 7,7,39,146,78,128
2021-08-09,Region 8,8,112,344,400,560
2021-08-09,Region 9,9,43,172,255,287
2021-08-10,Region 1,1,23,181,240,343
2021-08-10,Region 10,10,128,695,656,919
2021-08-10,Region 11,11,153,884,1207,1653
2021-08-10,Region 2,2,48,249,402,493
2021-08-10,Region 3,3,29,160,333,428
2021-08-10,Region 4,4,21,108,111,154
2021-08-10,Region 5,5,7,89,234,259
2021-08-10,Region 6,6,26,143,263,315
2021-08-10,Region 7,7,32,146,73,128
2021-08-10,Region 8,8,86,344,367,559
2021-08-10,Region 9,9,39,172,251,287
2021-08-11,Region 1,1,26,181,249,343
2021-08-11,Region 10,10,132,695,640,919
2021-08-11,Region 11,11,129,882,1158,1642
2021-08-11,Region 2,2,48,249,398,493
2021-08-11,Region 3,3,36,159,338,428
2021-08-11,Region 4,4,14,108,101,156
2021-08-11,Region 5,5,6,86,233,259
2021-08-11,Region 6,6,25,143,257,315
2021-08-11,Region 7,7,31,146,74,128
2021-08-11,Region 8,8,69,344,369,559
2021-08-11,Region 9,9,43,172,255,287
2021-08-12,Region 1,1,34,171,230,343
2021-08-12,Region 10,10,128,695,643,919
2021-08-12,Region 11,11,133,885,1200,1652
2021-08-12,Region 2,2,49,249,398,493
2021-08-12,Region 3,3,30,162,338,428
2021-08-12,Region 4,4,15,108,98,154
2021-08-12,Region 5,5,9,87,232,259
2021-08-12,Region 6,6,36,143,259,315
2021-08-12,Region 7,7,30,146,75,126
2021-08-12,Region 8,8,66,344,374,559
2021-08-12,Region 9,9,34,172,253,287
2021-08-15,Region 1,1,25,171,249,343
2021-08-15,Region 10,10,158,695,645,919
2021-08-15,Region 11,11,185,884,1222,1642
2021-08-15,Region 2,2,58,249,392,493
2021-08-15,Region 3,3,30,158,340,428
2021-08-15,Region 4,4,31,111,111,159
2021-08-15,Region 5,5,8,86,232,259
2021-08-15,Region 6,6,30,143,248,315
2021-08-15,Region 7,7,33,146,68,126
2021-08-15,Region 8,8,95,344,350,564
2021-08-15,Region 9,9,36,172,248,287
2021-08-16,Region 1,1,26,171,240,343
2021-08-16,Region 10,10,141,695,629,919
2021-08-16,Region 11,11,199,885,1210,1649
2021-08-16,Region 2,2,44,249,390,493
2021-08-16,Region 3,3,33,155,334,431
2021-08-16,Region 4,4,24,111,119,159
2021-08-16,Region 5,5,8,91,228,259
2021-08-16,Region 6,6,28,143,257,315
2021-08-16,Region 7,7,29,146,70,126
2021-08-16,Region 8,8,75,344,338,564
2021-08-16,Region 9,9,37,172,249,287
2021-08-17,Region 1,1,21,171,245,343
2021-08-17,Region 10,10,129,695,629,919
2021-08-17,Region 11,11,149,885,1219,1640
2021-08-17,Region 2,2,59,249,392,493
2021-08-17,Region 3,3,27,156,314,431
2021-08-17,Region 4,4,27,111,122,159
2021-08-17,Region 5,5,11,90,225,259
2021-08-17,Region 6,6,34,143,258,315
2021-08-17,Region 7,7,32,146,73,126
2021-08-17,Region 8,8,71,344,337,564
2021-08-17,Region 9,9,33,172,245,287
2021-08-18,Region 1,1,20,171,241,343
2021-08-18,Region 10,10,118,695,638,919
2021-08-18,Region 11,11,163,884,1192,1650
2021-08-18,Region 2,2,64,249,390,493
2021-08-18,Region 3,3,26,156,327,431
2021-08-18,Region 4,4,22,111,122,161
2021-08-18,Region 5,5,3,88,228,259
2021-08-18,Region 6,6,32,143,254,315
2021-08-18,Region 7,7,32,146,66,126
2021-08-18,Region 8,8,69,344,342,564
2021-08-18,Region 9,9,26,172,247,287
2021-08-19,Region 1,1,20,171,253,343
2021-08-19,Region 10,10,123,695,626,919
2021-08-19,Region 11,11,152,886,1196,1641
2021-08-19,Region 2,2,46,235,404,493
2021-08-19,Region 3,3,25,156,327,431
2021-08-19,Region 4,4,24,111,122,161
2021-08-19,Region 5,5,4,86,227,259
2021-08-19,Region 6,6,30,143,248,315
2021-08-19,Region 7,7,37,146,75,126
2021-08-19,Region 8,8,64,344,343,564
2021-08-19,Region 9,9,29,172,247,287
2021-08-22,Region 1,1,28,171,230,343
2021-08-22,Region 10,10,135,695,614,919
2021-08-22,Region 11,11,182,885,1202,1611
2021-08-22,Region 2,2,52,235,395,493
2021-08-22,Region 3,3,18,154,331,431
2021-08-22,Region 4,4,30,111,114,161
2021-08-22,Region 5,5,1,82,227,259
2021-08-22,Region 6,6,35,143,257,315
2021-08-22,Region 7,7,38,146,70,124
2021-08-22,Region 8,8,91,344,363,564
2021-08-22,Region 9,9,30,172,239,281
2021-08-23,Region 1,1,21,171,239,343
2021-08-23,Region 10,10,114,695,605,919
2021-08-23,Region 11,11,161,882,1190,1642
2021-08-23,Region 2,2,45,235,392,493
2021-08-23,Region 3,3,31,156,323,431
2021-08-23,Region 4,4,22,111,120,165
2021-08-23,Region 5,5,1,84,227,259
2021-08-23,Region 6,6,24,143,257,315
2021-08-23,Region 7,7,39,146,76,124
2021-08-23,Region 8,8,88,344,348,564
2021-08-23,Region 9,9,22,172,231,281
2021-08-24,Region 1,1,22,171,229,343
2021-08-24,Region 10,10,118,695,620,919
2021-08-24,Region 11,11,124,885,1130,1627
2021-08-24,Region 2,2,44,235,402,492
2021-08-24,Region 3,3,21,156,315,431
2021-08-24,Region 4,4,21,111,118,161
2021-08-24,Region 5,5,6,86,223,259
2021-08-24,Region 6,6,26,143,257,315
2021-08-24,Region 7,7,31,146,72,124
2021-08-24,Region 8,8,67,344,338,564
2021-08-24,Region 9,9,25,172,232,281
2021-08-25,Region 1,1,18,171,241,343
2021-08-25,Region 10,10,120,695,612,919
2021-08-25,Region 11,11,129,885,1180,1647
2021-08-25,Region 2,2,53,235,405,492
2021-08-25,Region 3,3,22,157,321,431
2021-08-25,Region 4,4,25,111,111,163
2021-08-25,Region 5,5,6,89,213,259
2021-08-25,Region 6,6,28,143,254,315
2021-08-25,Region 7,7,33,146,77,122
2021-08-25,Region 8,8,72,344,337,564
2021-08-25,Region 9,9,30,172,232,281
2021-08-26,Region 1,1,22,171,216,343
2021-08-26,Region 10,10,102,700,598,919
2021-08-26,Region 11,11,124,884,1154,1631
2021-08-26,Region 2,2,55,235,407,492
2021-08-26,Region 3,3,21,157,320,431
2021-08-26,Region 4,4,25,111,113,161
2021-08-26,Region 5,5,5,90,216,259
2021-08-26,Region 6,6,25,143,254,315
2021-08-26,Region 7,7,32,146,75,121
2021-08-26,Region 8,8,74,343,339,564
2021-08-26,Region 9,9,28,172,233,279
2021-08-29,Region 1,1,30,176,230,343
2021-08-29,Region 10,10,160,700,641,919
2021-08-29,Region 11,11,170,880,1179,1634
2021-08-29,Region 2,2,42,235,386,492
2021-08-29,Region 3,3,34,156,341,431
2021-08-29,Region 4,4,23,109,109,161
2021-08-29,Region 5,5,4,82,218,259
2021-08-29,Region 6,6,26,143,252,315
2021-08-29,Region 7,7,43,146,77,121
2021-08-29,Region 8,8,85,344,344,564
2021-08-29,Region 9,9,38,172,236,279
2021-08-30,Region 1,1,22,171,236,343
2021-08-30,Region 10,10,108,700,624,919
2021-08-30,Region 11,11,160,878,1140,1619
2021-08-30,Region 2,2,41,235,384,492
2021-08-30,Region 3,3,36,153,318,431
2021-08-30,Region 4,4,25,109,107,161
2021-08-30,Region 5,5,6,83,219,259
2021-08-30,Region 6,6,30,143,251,315
2021-08-30,Region 7,7,38,146,71,121
2021-08-30,Region 8,8,71,344,321,564
2021-08-30,Region 9,9,30,172,235,279
2021-08-31,Region 1,1,23,171,247,343
2021-08-31,Region 10,10,99,700,593,919
2021-08-31,Region 11,11,155,878,1141,1634
2021-08-31,Region 2,2,38,235,381,492
2021-08-31,Region 3,3,18,152,327,431
2021-08-31,Region 4,4,21,109,116,160
2021-08-31,Region 5,5,6,84,219,259
2021-08-31,Region 6,6,20,143,252,315
2021-08-31,Region 7,7,36,146,65,121
2021-08-31,Region 8,8,68,344,341,564
2021-08-31,Region 9,9,39,172,234,279
2021-09-01,Region 1,1,25,171,253,343
2021-09-01,Region 10,10,91,700,599,919
2021-09-01,Region 11,11,144,872,1120,1634
2021-09-01,Region 2,2,46,235,377,492
2021-09-01,Region 3,3,22,159,337,431
2021-09-01,Region 4,4,21,109,110,162
2021-09-01,Region 5,5,7,84,217,259
2021-09-01,Region 6,6,25,143,251,315
2021-09-01,Region 7,7,35,146,77,121
2021-09-01,Region 8,8,84,344,344,564
2021-09-01,Region 9,9,27,172,229,279
2021-09-02,Region 1,1,22,171,252,343
2021-09-02,Region 10,10,116,700,601,919
2021-09-02,Region 11,11,156,875,1143,1642
2021-09-02,Region 2,2,39,235,377,492
2021-09-02,Region 3,3,18,156,321,431
2021-09-02,Region 4,4,18,109,107,160
2021-09-02,Region 5,5,1,89,219,259
2021-09-02,Region 6,6,31,143,255,315
2021-09-02,Region 7,7,29,146,72,121
2021-09-02,Region 8,8,87,331,340,564
2021-09-02,Region 9,9,33,172,229,279
2021-09-06,Region 1,1,32,171,235,343
2021-09-06,Region 10,10,135,700,613,913
2021-09-06,Region 11,11,195,874,1177,1641
2021-09-06,Region 2,2,41,235,365,492
2021-09-06,Region 3,3,36,153,338,431
2021-09-06,Region 4,4,22,107,110,158
2021-09-06,Region 5,5,8,84,176,259
2021-09-06,Region 6,6,36,143,259,315
2021-09-06,Region 7,7,40,146,77,123
2021-09-06,Region 8,8,91,331,349,563
2021-09-06,Region 9,9,43,172,234,279
2021-09-07,Region 1,1,22,171,252,343
2021-09-07,Region 10,10,127,700,610,913
2021-09-07,Region 11,11,160,872,980,1631
2021-09-07,Region 2,2,40,235,368,492
2021-09-07,Region 3,3,34,153,327,431
2021-09-07,Region 4,4,25,107,119,159
2021-09-07,Region 5,5,8,85,177,259
2021-09-07,Region 6,6,30,143,247,315
2021-09-07,Region 7,7,33,146,71,123
2021-09-07,Region 8,8,75,331,344,563
2021-09-07,Region 9,9,30,172,232,279
2021-09-08,Region 1,1,22,171,229,343
2021-09-08,Region 10,10,100,700,594,913
2021-09-08,Region 11,11,140,872,1120,1639
2021-09-08,Region 2,2,41,235,369,492
2021-09-08,Region 3,3,30,155,324,431
2021-09-08,Region 4,4,23,107,129,161
2021-09-08,Region 5,5,7,91,171,259
2021-09-08,Region 6,6,20,143,245,315
2021-09-08,Region 7,7,30,146,72,123
2021-09-08,Region 8,8,58,331,329,563
2021-09-08,Region 9,9,27,172,231,279
2021-09-09,Region 1,1,24,171,243,343
2021-09-09,Region 10,10,105,700,574,913
2021-09-09,Region 11,11,143,874,1143,1639
2021-09-09,Region 2,2,34,235,370,492
2021-09-09,Region 3,3,31,157,328,431
2021-09-09,Region 4,4,21,107,121,153
2021-09-09,Region 5,5,5,91,168,259
2021-09-09,Region 6,6,15,143,247,315
2021-09-09,Region 7,7,32,146,78,123
2021-09-09,Region 8,8,70,331,331,563
2021-09-09,Region 9,9,28,172,224,279
2021-09-12,Region 1,1,29,175,228,343
2021-09-12,Region 10,10,123,706,573,913
2021-09-12,Region 11,11,181,872,1148,1623
2021-09-12,Region 2,2,38,235,380,492
2021-09-12,Region 3,3,33,160,343,431
2021-09-12,Region 4,4,27,109,109,153
2021-09-12,Region 5,5,2,90,168,257
2021-09-12,Region 6,6,20,143,259,315
2021-09-12,Region 7,7,42,146,68,124
2021-09-12,Region 8,8,102,331,349,563
2021-09-12,Region 9,9,39,172,233,279
2021-09-13,Region 1,1,26,175,230,343
2021-09-13,Region 10,10,113,702,592,913
2021-09-13,Region 11,11,176,873,1125,1630
2021-09-13,Region 2,2,36,235,380,492
2021-09-13,Region 3,3,32,159,325,431
2021-09-13,Region 4,4,28,110,111,153
2021-09-13,Region 5,5,0,88,212,261
2021-09-13,Region 6,6,36,143,254,315
2021-09-13,Region 7,7,45,146,72,124
2021-09-13,Region 8,8,89,331,341,563
2021-09-13,Region 9,9,24,172,236,279
2021-09-14,Region 1,1,22,175,238,343
2021-09-14,Region 10,10,95,693,586,913
2021-09-14,Region 11,11,156,872,1131,1637
2021-09-14,Region 2,2,43,235,368,492
2021-09-14,Region 3,3,29,155,323,431
2021-09-14,Region 4,4,21,110,109,153
2021-09-14,Region 5,5,0,87,213,261
2021-09-14,Region 6,6,28,143,259,315
2021-09-14,Region 7,7,31,146,67,124
2021-09-14,Region 8,8,76,331,349,563
2021-09-14,Region 9,9,26,172,231,279
