date,agegroup,race,gender,cases,tested,deaths
2021-03-06,80+,Other,NA,809,14281,53
2021-03-06,80+,White,NA,29830,462025,7161
2021-03-06,80+,NA,NA,50892,1129703,10029
2021-03-06,Unknown,AI/AN**,NA,2,3,0
2021-03-06,Unknown,Asian,NA,1,115,0
2021-03-06,Unknown,Black,NA,7,663,0
2021-03-06,Unknown,Hispanic,NA,17,526,0
2021-03-06,Unknown,Left Blank,NA,335,1035340,0
2021-03-06,Unknown,NH/PI*,NA,0,1,0
2021-03-06,Unknown,Other,NA,2,79,0
2021-03-06,Unknown,White,NA,90,1954,0
2021-03-06,Unknown,NA,NA,454,1038681,0
2021-03-06,NA,AI/AN**,NA,1492,15238,26
2021-03-06,NA,Asian,NA,27027,715363,738
2021-03-06,NA,Black,NA,110563,1356970,3664
2021-03-06,NA,Hispanic,NA,219678,1258624,3290
2021-03-06,NA,Left Blank,NA,326810,8632439,698
2021-03-06,NA,NH/PI*,NA,1124,18865,20
2021-03-06,NA,Other,NA,40998,532100,120
2021-03-06,NA,White,NA,469575,6042497,12194
2021-03-06,NA,NA,Female,614851,9605297,9545
2021-03-06,NA,NA,Male,560842,7197435,11205
2021-03-06,NA,NA,Unknown/Left Blank,21574,1769364,0
2021-03-05,<20,AI/AN**,NA,229,2102,0
2021-03-05,<20,Asian,NA,3510,134746,0
2021-03-05,<20,Black,NA,13994,164105,7
2021-03-05,<20,Hispanic,NA,41268,248022,4
2021-03-05,<20,Left Blank,NA,49324,788079,0
2021-03-05,<20,NH/PI*,NA,144,2821,0
2021-03-05,<20,Other,NA,6836,92270,0
2021-03-05,<20,White,NA,65784,816303,5
2021-03-05,<20,NA,NA,181089,2248448,16
2021-03-05,20-29,AI/AN**,NA,268,3621,0
2021-03-05,20-29,Asian,NA,5251,309581,2
2021-03-05,20-29,Black,NA,20342,270427,26
2021-03-05,20-29,Hispanic,NA,45449,344732,28
2021-03-05,20-29,Left Blank,NA,62037,1377086,1
2021-03-05,20-29,NH/PI*,NA,191,5118,0
2021-03-05,20-29,Other,NA,7998,130601,1
2021-03-05,20-29,White,NA,77400,1220727,6
2021-03-05,20-29,NA,NA,218936,3661893,64
2021-03-05,30-39,AI/AN**,NA,277,2398,0
2021-03-05,30-39,Asian,NA,4605,91924,9
2021-03-05,30-39,Black,NA,18799,211570,73
2021-03-05,30-39,Hispanic,NA,39632,209444,109
2021-03-05,30-39,Left Blank,NA,55034,1261601,2
2021-03-05,30-39,NH/PI*,NA,199,3166,0
2021-03-05,30-39,Other,NA,7361,88361,0
2021-03-05,30-39,White,NA,65592,814078,27
2021-03-05,30-39,NA,NA,191499,2682542,220
2021-03-05,40-49,AI/AN**,NA,225,2183,1
2021-03-05,40-49,Asian,NA,4368,61930,20
2021-03-05,40-49,Black,NA,17222,197148,158
2021-03-05,40-49,Hispanic,NA,40465,183019,263
2021-03-05,40-49,Left Blank,NA,50769,1101125,10
2021-03-05,40-49,NH/PI*,NA,192,2613,1
2021-03-05,40-49,Other,NA,6598,69890,1
2021-03-05,40-49,White,NA,63503,687049,114
2021-03-05,40-49,NA,NA,183342,2304957,568
2021-03-05,50-59,AI/AN**,NA,212,2223,2
2021-03-05,50-59,Asian,NA,3800,52519,46
2021-03-05,50-59,Black,NA,16448,205610,359
2021-03-05,50-59,Hispanic,NA,28804,139915,524
2021-03-05,50-59,Left Blank,NA,48902,1109800,17
2021-03-05,50-59,NH/PI*,NA,185,2565,2
2021-03-05,50-59,Other,NA,5855,63604,6
2021-03-05,50-59,White,NA,72758,818305,441
2021-03-05,50-59,NA,NA,176964,2394541,1397
2021-03-05,60-69,AI/AN**,NA,153,1456,9
2021-03-05,60-69,Asian,NA,2828,33284,118
2021-03-05,60-69,Black,NA,12398,167836,853
2021-03-05,60-69,Hispanic,NA,14754,78021,798
2021-03-05,60-69,Left Blank,NA,33074,872290,73
2021-03-05,60-69,NH/PI*,NA,129,1573,4
2021-03-05,60-69,Other,NA,3755,46064,22
2021-03-05,60-69,White,NA,58037,722794,1408
2021-03-05,60-69,NA,NA,125128,1923318,3285
2021-03-05,70-79,AI/AN**,NA,77,791,6
2021-03-05,70-79,Asian,NA,1540,16095,206
2021-03-05,70-79,Black,NA,6729,83900,980
2021-03-05,70-79,Hispanic,NA,5928,32129,772
2021-03-05,70-79,Left Blank,NA,15458,483896,120
2021-03-05,70-79,NH/PI*,NA,48,566,6
2021-03-05,70-79,Other,NA,1647,24998,37
2021-03-05,70-79,White,NA,35031,472212,3016
2021-03-05,70-79,NA,NA,66458,1114587,5143
2021-03-05,80+,AI/AN**,NA,42,358,8
2021-03-05,80+,Asian,NA,990,10712,338
2021-03-05,80+,Black,NA,4356,48778,1199
2021-03-05,80+,Hispanic,NA,2883,17106,784
2021-03-05,80+,Left Blank,NA,11933,574161,472
2021-03-05,80+,NH/PI*,NA,33,324,7
2021-03-05,80+,Other,NA,810,14237,53
2021-03-05,80+,White,NA,29786,460527,7146
2021-03-05,80+,NA,NA,50833,1126203,10007
2021-03-05,Unknown,AI/AN**,NA,2,3,0
2021-03-05,Unknown,Asian,NA,1,114,0
2021-03-05,Unknown,Black,NA,7,661,0
2021-03-05,Unknown,Hispanic,NA,17,525,0
2021-03-05,Unknown,Left Blank,NA,335,1033131,0
2021-03-05,Unknown,NH/PI*,NA,0,1,0
2021-03-05,Unknown,Other,NA,2,78,0
2021-03-05,Unknown,White,NA,89,1846,0
2021-03-05,Unknown,NA,NA,453,1036359,0
2021-03-05,NA,AI/AN**,NA,1485,15135,26
2021-03-05,NA,Asian,NA,26893,710905,739
2021-03-05,NA,Black,NA,110295,1350035,3655
2021-03-05,NA,Hispanic,NA,219200,1252913,3282
2021-03-05,NA,Left Blank,NA,326866,8601169,695
2021-03-05,NA,NH/PI*,NA,1121,18747,20
2021-03-05,NA,Other,NA,40862,530103,120
2021-03-05,NA,White,NA,467980,6013841,12163
2021-03-05,NA,NA,Female,613617,9566709,9522
2021-03-05,NA,NA,Male,559548,7162584,11178
2021-03-05,NA,NA,Unknown/Left Blank,21537,1763555,0
2021-03-04,<20,AI/AN**,NA,229,2086,0
2021-03-04,<20,Asian,NA,3498,133165,0
2021-03-04,<20,Black,NA,13961,162921,7
2021-03-04,<20,Hispanic,NA,41205,246473,4
2021-03-04,<20,Left Blank,NA,49362,784538,0
2021-03-04,<20,NH/PI*,NA,144,2797,0
2021-03-04,<20,Other,NA,6812,91689,0
2021-03-04,<20,White,NA,65591,808950,5
2021-03-04,<20,NA,NA,180802,2232619,16
2021-03-04,20-29,AI/AN**,NA,267,3592,0
2021-03-04,20-29,Asian,NA,5232,306322,2
2021-03-04,20-29,Black,NA,20312,268433,26
2021-03-04,20-29,Hispanic,NA,45389,342197,28
2021-03-04,20-29,Left Blank,NA,62108,1370582,1
2021-03-04,20-29,NH/PI*,NA,191,5071,0
2021-03-04,20-29,Other,NA,7977,129661,1
2021-03-04,20-29,White,NA,77200,1209888,6
2021-03-04,20-29,NA,NA,218676,3635746,64
2021-03-04,30-39,AI/AN**,NA,277,2384,0
2021-03-04,30-39,Asian,NA,4594,91184,9
2021-03-04,30-39,Black,NA,18768,210420,73
2021-03-04,30-39,Hispanic,NA,39577,208465,108
2021-03-04,30-39,Left Blank,NA,55105,1255020,2
2021-03-04,30-39,NH/PI*,NA,198,3150,0
2021-03-04,30-39,Other,NA,7333,87698,0
2021-03-04,30-39,White,NA,65401,809119,27
2021-03-04,30-39,NA,NA,191253,2667440,219
2021-03-04,40-49,AI/AN**,NA,225,2170,1
2021-03-04,40-49,Asian,NA,4358,61480,20
2021-03-04,40-49,Black,NA,17203,196075,157
2021-03-04,40-49,Hispanic,NA,40418,182252,263
2021-03-04,40-49,Left Blank,NA,50826,1095141,10
2021-03-04,40-49,NH/PI*,NA,193,2596,1
2021-03-04,40-49,Other,NA,6582,69396,1
2021-03-04,40-49,White,NA,63316,683060,114
2021-03-04,40-49,NA,NA,183121,2292170,567
2021-03-04,50-59,AI/AN**,NA,211,2209,2
2021-03-04,50-59,Asian,NA,3790,52152,45
2021-03-04,50-59,Black,NA,16425,204534,358
2021-03-04,50-59,Hispanic,NA,28755,139280,523
2021-03-04,50-59,Left Blank,NA,49002,1104516,17
2021-03-04,50-59,NH/PI*,NA,185,2553,2
2021-03-04,50-59,Other,NA,5842,63186,6
2021-03-04,50-59,White,NA,72548,813807,441
2021-03-04,50-59,NA,NA,176758,2382237,1394
2021-03-04,60-69,AI/AN**,NA,153,1449,9
2021-03-04,60-69,Asian,NA,2827,33063,118
2021-03-04,60-69,Black,NA,12385,167035,852
2021-03-04,60-69,Hispanic,NA,14728,77682,797
2021-03-04,60-69,Left Blank,NA,33151,868808,73
2021-03-04,60-69,NH/PI*,NA,129,1566,4
2021-03-04,60-69,Other,NA,3746,45826,22
2021-03-04,60-69,White,NA,57873,719412,1405
2021-03-04,60-69,NA,NA,124992,1914841,3280
2021-03-04,70-79,AI/AN**,NA,77,786,6
2021-03-04,70-79,Asian,NA,1537,16003,205
2021-03-04,70-79,Black,NA,6723,83512,979
2021-03-04,70-79,Hispanic,NA,5917,31971,771
2021-03-04,70-79,Left Blank,NA,15503,482229,121
2021-03-04,70-79,NH/PI*,NA,48,564,6
2021-03-04,70-79,Other,NA,1642,24900,37
2021-03-04,70-79,White,NA,34958,470237,3011
2021-03-04,70-79,NA,NA,66405,1110202,5136
2021-03-04,80+,AI/AN**,NA,42,355,8
2021-03-04,80+,Asian,NA,989,10616,337
2021-03-04,80+,Black,NA,4353,48555,1198
2021-03-04,80+,Hispanic,NA,2877,16973,780
2021-03-04,80+,Left Blank,NA,11952,572122,472
2021-03-04,80+,NH/PI*,NA,33,322,7
2021-03-04,80+,Other,NA,811,14131,54
2021-03-04,80+,White,NA,29742,458338,7136
2021-03-04,80+,NA,NA,50799,1121412,9992
2021-03-04,Unknown,AI/AN**,NA,2,3,0
2021-03-04,Unknown,Asian,NA,1,112,0
2021-03-04,Unknown,Black,NA,7,658,0
2021-03-04,Unknown,Hispanic,NA,17,524,0
2021-03-04,Unknown,Left Blank,NA,335,1029653,0
2021-03-04,Unknown,NH/PI*,NA,0,1,0
2021-03-04,Unknown,Other,NA,2,78,0
2021-03-04,Unknown,White,NA,90,1816,0
2021-03-04,Unknown,NA,NA,454,1032845,0
2021-03-04,NA,AI/AN**,NA,1483,15034,26
2021-03-04,NA,Asian,NA,26826,704097,736
2021-03-04,NA,Black,NA,110137,1342143,3650
2021-03-04,NA,Hispanic,NA,218883,1245817,3274
2021-03-04,NA,Left Blank,NA,327344,8562609,696
2021-03-04,NA,NH/PI*,NA,1121,18620,20
2021-03-04,NA,Other,NA,40747,526565,121
2021-03-04,NA,White,NA,466719,5974627,12145
2021-03-04,NA,NA,Female,612901,9515793,9507
2021-03-04,NA,NA,Male,558869,7118710,11161
2021-03-04,NA,NA,Unknown/Left Blank,21490,1755009,0
2021-03-03,<20,AI/AN**,NA,225,2077,0
2021-03-03,<20,Asian,NA,3480,132625,0
2021-03-03,<20,Black,NA,13908,162170,7
2021-03-03,<20,Hispanic,NA,41107,245635,4
2021-03-03,<20,Left Blank,NA,49573,781383,0
2021-03-03,<20,NH/PI*,NA,143,2780,0
2021-03-03,<20,Other,NA,6792,91392,0
2021-03-03,<20,White,NA,65223,805378,5
2021-03-03,<20,NA,NA,180451,2223440,16
2021-03-03,20-29,AI/AN**,NA,265,3573,0
2021-03-03,20-29,Asian,NA,5201,304991,2
2021-03-03,20-29,Black,NA,20248,267251,26
2021-03-03,20-29,Hispanic,NA,45311,341076,28
2021-03-03,20-29,Left Blank,NA,62219,1364535,1
2021-03-03,20-29,NH/PI*,NA,191,5048,0
2021-03-03,20-29,Other,NA,7963,129237,1
2021-03-03,20-29,White,NA,76958,1205195,6
2021-03-03,20-29,NA,NA,218356,3620906,64
2021-03-03,30-39,AI/AN**,NA,273,2373,0
2021-03-03,30-39,Asian,NA,4568,90785,9
2021-03-03,30-39,Black,NA,18718,209373,73
2021-03-03,30-39,Hispanic,NA,39500,207825,108
2021-03-03,30-39,Left Blank,NA,55218,1249654,2
2021-03-03,30-39,NH/PI*,NA,198,3126,0
2021-03-03,30-39,Other,NA,7303,87427,0
2021-03-03,30-39,White,NA,65178,805830,26
2021-03-03,30-39,NA,NA,190956,2656393,218
2021-03-03,40-49,AI/AN**,NA,224,2155,1
2021-03-03,40-49,Asian,NA,4341,61183,20
2021-03-03,40-49,Black,NA,17158,195110,157
2021-03-03,40-49,Hispanic,NA,40331,181672,263
2021-03-03,40-49,Left Blank,NA,50982,1090334,10
2021-03-03,40-49,NH/PI*,NA,192,2575,1
2021-03-03,40-49,Other,NA,6568,69148,1
2021-03-03,40-49,White,NA,63061,680250,114
2021-03-03,40-49,NA,NA,182857,2282427,567
2021-03-03,50-59,AI/AN**,NA,210,2198,2
2021-03-03,50-59,Asian,NA,3773,51873,45
2021-03-03,50-59,Black,NA,16380,203533,358
2021-03-03,50-59,Hispanic,NA,28710,138836,518
2021-03-03,50-59,Left Blank,NA,49179,1099746,17
2021-03-03,50-59,NH/PI*,NA,185,2538,2
2021-03-03,50-59,Other,NA,5824,63000,6
2021-03-03,50-59,White,NA,72268,810342,438
2021-03-03,50-59,NA,NA,176529,2372066,1386
2021-03-03,60-69,AI/AN**,NA,149,1438,9
2021-03-03,60-69,Asian,NA,2815,32872,118
2021-03-03,60-69,Black,NA,12357,166235,850
2021-03-03,60-69,Hispanic,NA,14691,77447,792
2021-03-03,60-69,Left Blank,NA,33238,865388,73
2021-03-03,60-69,NH/PI*,NA,127,1560,4
2021-03-03,60-69,Other,NA,3737,45677,22
2021-03-03,60-69,White,NA,57714,716358,1402
2021-03-03,60-69,NA,NA,124828,1906975,3270
2021-03-03,70-79,AI/AN**,NA,77,783,6
2021-03-03,70-79,Asian,NA,1531,15914,205
2021-03-03,70-79,Black,NA,6711,83108,978
2021-03-03,70-79,Hispanic,NA,5902,31877,770
2021-03-03,70-79,Left Blank,NA,15536,480603,121
2021-03-03,70-79,NH/PI*,NA,48,560,6
2021-03-03,70-79,Other,NA,1640,24806,36
2021-03-03,70-79,White,NA,34892,468271,3005
2021-03-03,70-79,NA,NA,66337,1105922,5127
2021-03-03,80+,AI/AN**,NA,42,354,8
2021-03-03,80+,Asian,NA,989,10556,336
2021-03-03,80+,Black,NA,4351,48280,1197
2021-03-03,80+,Hispanic,NA,2871,16902,779
2021-03-03,80+,Left Blank,NA,11954,570387,472
2021-03-03,80+,NH/PI*,NA,33,322,7
2021-03-03,80+,Other,NA,808,14091,57
2021-03-03,80+,White,NA,29705,456513,7122
2021-03-03,80+,NA,NA,50753,1117405,9978
2021-03-03,Unknown,AI/AN**,NA,2,3,0
2021-03-03,Unknown,Asian,NA,1,112,0
2021-03-03,Unknown,Black,NA,7,657,0
2021-03-03,Unknown,Hispanic,NA,17,523,0
2021-03-03,Unknown,Left Blank,NA,335,1026820,0
2021-03-03,Unknown,NH/PI*,NA,0,1,0
2021-03-03,Unknown,Other,NA,2,78,0
2021-03-03,Unknown,White,NA,89,1794,0
2021-03-03,Unknown,NA,NA,453,1029988,0
2021-03-03,NA,AI/AN**,NA,1467,14954,26
2021-03-03,NA,Asian,NA,26699,700911,735
2021-03-03,NA,Black,NA,109838,1335717,3646
2021-03-03,NA,Hispanic,NA,218440,1241793,3262
2021-03-03,NA,Left Blank,NA,328234,8528850,696
2021-03-03,NA,NH/PI*,NA,1117,18510,20
2021-03-03,NA,Other,NA,40637,524856,123
2021-03-03,NA,White,NA,465088,5949931,12118
2021-03-03,NA,NA,Female,612042,9478781,9491
2021-03-03,NA,NA,Male,558015,7087238,11135
2021-03-03,NA,NA,Unknown/Left Blank,21463,1749503,0
2021-03-02,<20,AI/AN**,NA,224,2067,0
2021-03-02,<20,Asian,NA,3467,131198,0
2021-03-02,<20,Black,NA,13878,161286,7
2021-03-02,<20,Hispanic,NA,41036,244224,4
2021-03-02,<20,Left Blank,NA,49553,777974,0
2021-03-02,<20,NH/PI*,NA,144,2760,0
2021-03-02,<20,Other,NA,6765,90980,0
2021-03-02,<20,White,NA,64951,799564,5
2021-03-02,<20,NA,NA,180018,2210053,16
2021-03-02,20-29,AI/AN**,NA,265,3556,0
2021-03-02,20-29,Asian,NA,5185,302201,2
2021-03-02,20-29,Black,NA,20221,265658,26
2021-03-02,20-29,Hispanic,NA,45253,339134,28
2021-03-02,20-29,Left Blank,NA,62214,1358821,1
2021-03-02,20-29,NH/PI*,NA,190,5009,0
2021-03-02,20-29,Other,NA,7942,128642,1
2021-03-02,20-29,White,NA,76781,1196922,6
2021-03-02,20-29,NA,NA,218051,3599943,64
2021-03-02,30-39,AI/AN**,NA,272,2368,0
2021-03-02,30-39,Asian,NA,4556,90171,9
2021-03-02,30-39,Black,NA,18677,208335,73
2021-03-02,30-39,Hispanic,NA,39435,207082,108
2021-03-02,30-39,Left Blank,NA,55220,1245171,2
2021-03-02,30-39,NH/PI*,NA,198,3110,0
2021-03-02,30-39,Other,NA,7279,87128,0
2021-03-02,30-39,White,NA,64984,801747,26
2021-03-02,30-39,NA,NA,190621,2645112,218
2021-03-02,40-49,AI/AN**,NA,225,2145,1
2021-03-02,40-49,Asian,NA,4330,60818,20
2021-03-02,40-49,Black,NA,17128,194145,157
2021-03-02,40-49,Hispanic,NA,40283,181002,263
2021-03-02,40-49,Left Blank,NA,50955,1086602,9
2021-03-02,40-49,NH/PI*,NA,192,2559,1
2021-03-02,40-49,Other,NA,6554,68903,1
2021-03-02,40-49,White,NA,62868,676631,114
2021-03-02,40-49,NA,NA,182535,2272805,566
2021-03-02,50-59,AI/AN**,NA,210,2188,2
2021-03-02,50-59,Asian,NA,3761,51576,45
2021-03-02,50-59,Black,NA,16355,202491,357
2021-03-02,50-59,Hispanic,NA,28678,138335,517
2021-03-02,50-59,Left Blank,NA,49179,1096415,17
2021-03-02,50-59,NH/PI*,NA,184,2523,2
2021-03-02,50-59,Other,NA,5811,62764,6
2021-03-02,50-59,White,NA,72043,806102,437
2021-03-02,50-59,NA,NA,176221,2362394,1383
2021-03-02,60-69,AI/AN**,NA,149,1429,9
2021-03-02,60-69,Asian,NA,2809,32712,118
2021-03-02,60-69,Black,NA,12333,165416,848
2021-03-02,60-69,Hispanic,NA,14676,77171,791
2021-03-02,60-69,Left Blank,NA,33233,863343,73
2021-03-02,60-69,NH/PI*,NA,127,1554,4
2021-03-02,60-69,Other,NA,3730,45519,22
2021-03-02,60-69,White,NA,57525,712868,1393
2021-03-02,60-69,NA,NA,124582,1900012,3258
2021-03-02,70-79,AI/AN**,NA,77,780,6
2021-03-02,70-79,Asian,NA,1528,15848,205
2021-03-02,70-79,Black,NA,6698,82762,978
2021-03-02,70-79,Hispanic,NA,5893,31754,767
2021-03-02,70-79,Left Blank,NA,15547,479719,120
2021-03-02,70-79,NH/PI*,NA,48,558,6
2021-03-02,70-79,Other,NA,1637,24723,36
2021-03-02,70-79,White,NA,34810,466252,2992
2021-03-02,70-79,NA,NA,66238,1102396,5110
2021-03-02,80+,AI/AN**,NA,42,352,8
2021-03-02,80+,Asian,NA,987,10520,336
2021-03-02,80+,Black,NA,4341,48097,1194
2021-03-02,80+,Hispanic,NA,2868,16833,779
2021-03-02,80+,Left Blank,NA,11956,569391,473
2021-03-02,80+,NH/PI*,NA,33,321,7
2021-03-02,80+,Other,NA,807,14042,57
2021-03-02,80+,White,NA,29663,454939,7114
2021-03-02,80+,NA,NA,50697,1114495,9968
2021-03-02,Unknown,AI/AN**,NA,2,3,0
2021-03-02,Unknown,Asian,NA,1,112,0
2021-03-02,Unknown,Black,NA,7,652,0
2021-03-02,Unknown,Hispanic,NA,17,522,0
2021-03-02,Unknown,Left Blank,NA,335,1024297,0
2021-03-02,Unknown,NH/PI*,NA,0,1,0
2021-03-02,Unknown,Other,NA,2,77,0
2021-03-02,Unknown,White,NA,89,1794,0
2021-03-02,Unknown,NA,NA,453,1027458,0
2021-03-02,NA,AI/AN**,NA,1466,14888,26
2021-03-02,NA,Asian,NA,26624,695156,735
2021-03-02,NA,Black,NA,109638,1328842,3640
2021-03-02,NA,Hispanic,NA,218139,1236057,3257
2021-03-02,NA,Left Blank,NA,328192,8501733,695
2021-03-02,NA,NH/PI*,NA,1116,18395,20
2021-03-02,NA,Other,NA,40527,522778,123
2021-03-02,NA,White,NA,463714,5916819,12087
2021-03-02,NA,NA,Female,610939,9439609,9472
2021-03-02,NA,NA,Male,557037,7051929,11111
2021-03-02,NA,NA,Unknown/Left Blank,21440,1743130,0
2021-03-01,<20,AI/AN**,NA,223,2059,0
2021-03-01,<20,Asian,NA,3459,130558,0
2021-03-01,<20,Black,NA,13852,160622,7
2021-03-01,<20,Hispanic,NA,40954,243390,3
2021-03-01,<20,Left Blank,NA,49587,775977,0
2021-03-01,<20,NH/PI*,NA,144,2757,0
2021-03-01,<20,Other,NA,6753,90670,0
2021-03-01,<20,White,NA,64732,795269,4
2021-03-01,<20,NA,NA,179704,2201302,14
2021-03-01,20-29,AI/AN**,NA,264,3544,0
2021-03-01,20-29,Asian,NA,5177,301004,2
2021-03-01,20-29,Black,NA,20190,264502,26
2021-03-01,20-29,Hispanic,NA,45188,337972,28
2021-03-01,20-29,Left Blank,NA,62248,1356601,1
2021-03-01,20-29,NH/PI*,NA,190,5002,0
2021-03-01,20-29,Other,NA,7931,128320,1
2021-03-01,20-29,White,NA,76601,1191939,6
2021-03-01,20-29,NA,NA,217789,3588884,64
2021-03-01,30-39,AI/AN**,NA,271,2359,0
2021-03-01,30-39,Asian,NA,4544,89790,9
2021-03-01,30-39,Black,NA,18646,207481,73
2021-03-01,30-39,Hispanic,NA,39389,206504,108
2021-03-01,30-39,Left Blank,NA,55237,1243304,2
2021-03-01,30-39,NH/PI*,NA,198,3101,0
2021-03-01,30-39,Other,NA,7268,86902,0
2021-03-01,30-39,White,NA,64845,798636,26
2021-03-01,30-39,NA,NA,190398,2638077,218
2021-03-01,40-49,AI/AN**,NA,226,2141,1
2021-03-01,40-49,Asian,NA,4319,60543,20
2021-03-01,40-49,Black,NA,17105,193323,157
2021-03-01,40-49,Hispanic,NA,40211,180470,263
2021-03-01,40-49,Left Blank,NA,51007,1084805,9
2021-03-01,40-49,NH/PI*,NA,192,2551,1
2021-03-01,40-49,Other,NA,6542,68695,1
2021-03-01,40-49,White,NA,62677,673774,113
2021-03-01,40-49,NA,NA,182279,2266302,565
2021-03-01,50-59,AI/AN**,NA,210,2177,2
2021-03-01,50-59,Asian,NA,3753,51346,44
2021-03-01,50-59,Black,NA,16333,201665,356
2021-03-01,50-59,Hispanic,NA,28653,137927,516
2021-03-01,50-59,Left Blank,NA,49204,1094537,17
2021-03-01,50-59,NH/PI*,NA,184,2505,2
2021-03-01,50-59,Other,NA,5805,62594,6
2021-03-01,50-59,White,NA,71832,802666,436
2021-03-01,50-59,NA,NA,175974,2355417,1379
2021-03-01,60-69,AI/AN**,NA,148,1423,9
2021-03-01,60-69,Asian,NA,2808,32556,118
2021-03-01,60-69,Black,NA,12312,164752,848
2021-03-01,60-69,Hispanic,NA,14671,76939,789
2021-03-01,60-69,Left Blank,NA,33270,861798,73
2021-03-01,60-69,NH/PI*,NA,127,1552,4
2021-03-01,60-69,Other,NA,3723,45377,22
2021-03-01,60-69,White,NA,57370,709834,1391
2021-03-01,60-69,NA,NA,124429,1894231,3254
2021-03-01,70-79,AI/AN**,NA,77,777,6
2021-03-01,70-79,Asian,NA,1527,15778,204
2021-03-01,70-79,Black,NA,6691,82456,975
2021-03-01,70-79,Hispanic,NA,5882,31637,763
2021-03-01,70-79,Left Blank,NA,15559,478957,118
2021-03-01,70-79,NH/PI*,NA,48,555,6
2021-03-01,70-79,Other,NA,1636,24633,36
2021-03-01,70-79,White,NA,34731,464332,2985
2021-03-01,70-79,NA,NA,66151,1099125,5093
2021-03-01,80+,AI/AN**,NA,42,350,7
2021-03-01,80+,Asian,NA,987,10486,336
2021-03-01,80+,Black,NA,4333,47925,1191
2021-03-01,80+,Hispanic,NA,2865,16772,778
2021-03-01,80+,Left Blank,NA,11962,568765,472
2021-03-01,80+,NH/PI*,NA,33,320,7
2021-03-01,80+,Other,NA,807,14005,56
2021-03-01,80+,White,NA,29631,452986,7102
2021-03-01,80+,NA,NA,50660,1111609,9949
2021-03-01,Unknown,AI/AN**,NA,2,3,0
2021-03-01,Unknown,Asian,NA,1,112,0
2021-03-01,Unknown,Black,NA,7,652,0
2021-03-01,Unknown,Hispanic,NA,17,522,0
2021-03-01,Unknown,Left Blank,NA,336,1020379,0
2021-03-01,Unknown,NH/PI*,NA,0,1,0
2021-03-01,Unknown,Other,NA,2,77,0
2021-03-01,Unknown,White,NA,90,1794,0
2021-03-01,Unknown,NA,NA,455,1023540,0
2021-03-01,NA,AI/AN**,NA,1463,14833,25
2021-03-01,NA,Asian,NA,26575,692173,733
2021-03-01,NA,Black,NA,109469,1323378,3633
2021-03-01,NA,Hispanic,NA,217830,1232133,3248
2021-03-01,NA,Left Blank,NA,328410,8485123,692
2021-03-01,NA,NH/PI*,NA,1116,18344,20
2021-03-01,NA,Other,NA,40467,521273,122
2021-03-01,NA,White,NA,462509,5891230,12063
2021-03-01,NA,NA,Female,610156,9410896,9458
2021-03-01,NA,NA,Male,556264,7029448,11078
2021-03-01,NA,NA,Unknown/Left Blank,21419,1738143,0
2021-02-28,<20,AI/AN**,NA,223,2052,0
2021-02-28,<20,Asian,NA,3451,130200,0
2021-02-28,<20,Black,NA,13833,160273,7
2021-02-28,<20,Hispanic,NA,40903,242890,3
2021-02-28,<20,Left Blank,NA,49514,774353,0
2021-02-28,<20,NH/PI*,NA,144,2752,0
2021-02-28,<20,Other,NA,6738,90480,0
2021-02-28,<20,White,NA,64645,793303,4
2021-02-28,<20,NA,NA,179451,2196303,14
2021-02-28,20-29,AI/AN**,NA,263,3535,0
2021-02-28,20-29,Asian,NA,5168,300237,2
2021-02-28,20-29,Black,NA,20171,263868,26
2021-02-28,20-29,Hispanic,NA,45161,337231,28
2021-02-28,20-29,Left Blank,NA,62208,1353419,1
2021-02-28,20-29,NH/PI*,NA,190,4994,0
2021-02-28,20-29,Other,NA,7925,128075,1
2021-02-28,20-29,White,NA,76539,1189249,6
2021-02-28,20-29,NA,NA,217625,3580608,64
2021-02-28,30-39,AI/AN**,NA,271,2356,0
2021-02-28,30-39,Asian,NA,4538,89482,9
2021-02-28,30-39,Black,NA,18631,206933,73
2021-02-28,30-39,Hispanic,NA,39353,206059,108
2021-02-28,30-39,Left Blank,NA,55188,1239711,2
2021-02-28,30-39,NH/PI*,NA,198,3098,0
2021-02-28,30-39,Other,NA,7259,86729,0
2021-02-28,30-39,White,NA,64765,796800,26
2021-02-28,30-39,NA,NA,190203,2631168,218
2021-02-28,40-49,AI/AN**,NA,226,2138,1
2021-02-28,40-49,Asian,NA,4312,60315,20
2021-02-28,40-49,Black,NA,17089,192791,157
2021-02-28,40-49,Hispanic,NA,40181,180041,263
2021-02-28,40-49,Left Blank,NA,50939,1081631,9
2021-02-28,40-49,NH/PI*,NA,192,2545,1
2021-02-28,40-49,Other,NA,6532,68554,1
2021-02-28,40-49,White,NA,62612,672226,113
2021-02-28,40-49,NA,NA,182083,2260241,565
2021-02-28,50-59,AI/AN**,NA,208,2166,2
2021-02-28,50-59,Asian,NA,3750,51175,44
2021-02-28,50-59,Black,NA,16317,201062,356
2021-02-28,50-59,Hispanic,NA,28635,137577,515
2021-02-28,50-59,Left Blank,NA,49158,1091833,17
2021-02-28,50-59,NH/PI*,NA,184,2502,2
2021-02-28,50-59,Other,NA,5800,62446,6
2021-02-28,50-59,White,NA,71764,800600,436
2021-02-28,50-59,NA,NA,175816,2349361,1378
2021-02-28,60-69,AI/AN**,NA,148,1416,9
2021-02-28,60-69,Asian,NA,2803,32417,118
