date,agegroup,race,gender,cases,tested,deaths
2021-08-05,80+,Hispanic,NA,3167,27368,855
2021-08-05,80+,Left Blank,NA,11223,730205,108
2021-08-05,80+,NH/PI*,NA,41,509,9
2021-08-05,80+,Other,NA,912,23778,46
2021-08-05,80+,White,NA,34149,672148,8156
2021-08-05,80+,NA,NA,55668,1545016,10929
2021-08-05,Unknown,AI/AN**,NA,1,17,0
2021-08-05,Unknown,Asian,NA,1,188,0
2021-08-05,Unknown,Black,NA,5,1120,0
2021-08-05,Unknown,Hispanic,NA,15,655,0
2021-08-05,Unknown,Left Blank,NA,230,1255517,0
2021-08-05,Unknown,NH/PI*,NA,0,1,0
2021-08-05,Unknown,Other,NA,2,99,0
2021-08-05,Unknown,White,NA,48,3424,0
2021-08-05,Unknown,NA,NA,302,1261021,0
2021-08-05,NA,AI/AN**,NA,1891,28472,27
2021-08-05,NA,Asian,NA,34190,1179225,826
2021-08-05,NA,Black,NA,150067,2174320,4323
2021-08-05,NA,Hispanic,NA,255251,1916761,3700
2021-08-05,NA,Left Blank,NA,352242,11770183,220
2021-08-05,NA,NH/PI*,NA,1396,29032,26
2021-08-05,NA,Other,NA,48755,789812,109
2021-08-05,NA,White,NA,589521,9231698,14259
2021-08-05,NA,NA,Female,739561,13921324,10765
2021-08-05,NA,NA,Male,676113,11027272,12725
2021-08-05,NA,NA,Unknown/Left Blank,17639,2170907,0
2021-08-04,<20,AI/AN**,NA,320,4418,0
2021-08-04,<20,Asian,NA,5112,231863,0
2021-08-04,<20,Black,NA,22753,289213,10
2021-08-04,<20,Hispanic,NA,50863,421468,5
2021-08-04,<20,Left Blank,NA,56797,1159252,0
2021-08-04,<20,NH/PI*,NA,202,4936,0
2021-08-04,<20,Other,NA,9052,151830,0
2021-08-04,<20,White,NA,90952,1443012,6
2021-08-04,<20,NA,NA,236051,3705992,21
2021-08-04,20-29,AI/AN**,NA,345,6672,0
2021-08-04,20-29,Asian,NA,6654,489730,2
2021-08-04,20-29,Black,NA,28413,435342,31
2021-08-04,20-29,Hispanic,NA,53233,524160,36
2021-08-04,20-29,Left Blank,NA,67457,1863716,0
2021-08-04,20-29,NH/PI*,NA,256,7851,0
2021-08-04,20-29,Other,NA,9565,183051,2
2021-08-04,20-29,White,NA,97743,1852310,14
2021-08-04,20-29,NA,NA,263666,5362832,85
2021-08-04,30-39,AI/AN**,NA,332,4715,0
2021-08-04,30-39,Asian,NA,5982,160559,10
2021-08-04,30-39,Black,NA,26376,345063,96
2021-08-04,30-39,Hispanic,NA,46208,310418,127
2021-08-04,30-39,Left Blank,NA,60126,1802834,1
2021-08-04,30-39,NH/PI*,NA,248,4659,0
2021-08-04,30-39,Other,NA,8695,128247,0
2021-08-04,30-39,White,NA,84105,1223079,50
2021-08-04,30-39,NA,NA,232072,3979574,284
2021-08-04,40-49,AI/AN**,NA,288,4104,1
2021-08-04,40-49,Asian,NA,5463,106751,24
2021-08-04,40-49,Black,NA,22842,314898,209
2021-08-04,40-49,Hispanic,NA,46118,262831,309
2021-08-04,40-49,Left Blank,NA,54548,1571815,6
2021-08-04,40-49,NH/PI*,NA,229,4071,1
2021-08-04,40-49,Other,NA,7681,101321,1
2021-08-04,40-49,White,NA,80171,1032576,161
2021-08-04,40-49,NA,NA,217340,3398367,712
2021-08-04,50-59,AI/AN**,NA,278,4017,2
2021-08-04,50-59,Asian,NA,4664,88512,57
2021-08-04,50-59,Black,NA,21073,322248,470
2021-08-04,50-59,Hispanic,NA,32363,201181,603
2021-08-04,50-59,Left Blank,NA,51429,1544250,14
2021-08-04,50-59,NH/PI*,NA,214,3918,2
2021-08-04,50-59,Other,NA,6757,92846,6
2021-08-04,50-59,White,NA,89992,1219167,597
2021-08-04,50-59,NA,NA,206770,3476139,1751
2021-08-04,60-69,AI/AN**,NA,174,2529,11
2021-08-04,60-69,Asian,NA,3337,56498,128
2021-08-04,60-69,Black,NA,15320,259682,1007
2021-08-04,60-69,Hispanic,NA,16413,115022,904
2021-08-04,60-69,Left Blank,NA,34309,1182979,39
2021-08-04,60-69,NH/PI*,NA,145,2144,6
2021-08-04,60-69,Other,NA,4216,68597,22
2021-08-04,60-69,White,NA,69954,1065831,1750
2021-08-04,60-69,NA,NA,143868,2753282,3867
2021-08-04,70-79,AI/AN**,NA,102,1330,6
2021-08-04,70-79,Asian,NA,1796,26510,233
2021-08-04,70-79,Black,NA,7922,127534,1119
2021-08-04,70-79,Hispanic,NA,6584,49438,859
2021-08-04,70-79,Left Blank,NA,15461,636349,52
2021-08-04,70-79,NH/PI*,NA,60,881,8
2021-08-04,70-79,Other,NA,1818,38227,32
2021-08-04,70-79,White,NA,40840,698945,3520
2021-08-04,70-79,NA,NA,74583,1579214,5829
2021-08-04,80+,AI/AN**,NA,47,583,7
2021-08-04,80+,Asian,NA,1117,16504,372
2021-08-04,80+,Black,NA,5006,73741,1376
2021-08-04,80+,Hispanic,NA,3166,27301,855
2021-08-04,80+,Left Blank,NA,11216,728733,108
2021-08-04,80+,NH/PI*,NA,41,509,9
2021-08-04,80+,Other,NA,910,23757,46
2021-08-04,80+,White,NA,34111,670379,8154
2021-08-04,80+,NA,NA,55614,1541507,10927
2021-08-04,Unknown,AI/AN**,NA,1,17,0
2021-08-04,Unknown,Asian,NA,1,188,0
2021-08-04,Unknown,Black,NA,5,1120,0
2021-08-04,Unknown,Hispanic,NA,15,655,0
2021-08-04,Unknown,Left Blank,NA,229,1254036,0
2021-08-04,Unknown,NH/PI*,NA,0,1,0
2021-08-04,Unknown,Other,NA,2,99,0
2021-08-04,Unknown,White,NA,48,3423,0
2021-08-04,Unknown,NA,NA,301,1259539,0
2021-08-04,NA,AI/AN**,NA,1887,28385,27
2021-08-04,NA,Asian,NA,34126,1177115,826
2021-08-04,NA,Black,NA,149710,2168841,4318
2021-08-04,NA,Hispanic,NA,254963,1912474,3698
2021-08-04,NA,Left Blank,NA,351572,11743964,220
2021-08-04,NA,NH/PI*,NA,1395,28970,26
2021-08-04,NA,Other,NA,48696,787975,109
2021-08-04,NA,White,NA,587916,9208722,14252
2021-08-04,NA,NA,Female,737861,13888024,10761
2021-08-04,NA,NA,Male,674497,10999847,12715
2021-08-04,NA,NA,Unknown/Left Blank,17907,2168575,0
2021-08-03,<20,AI/AN**,NA,318,4382,0
2021-08-03,<20,Asian,NA,5102,231372,0
2021-08-03,<20,Black,NA,22682,288347,10
2021-08-03,<20,Hispanic,NA,50813,420430,5
2021-08-03,<20,Left Blank,NA,56709,1157304,0
2021-08-03,<20,NH/PI*,NA,202,4924,0
2021-08-03,<20,Other,NA,9041,151495,0
2021-08-03,<20,White,NA,90644,1439534,6
2021-08-03,<20,NA,NA,235511,3697788,21
2021-08-03,20-29,AI/AN**,NA,344,6643,0
2021-08-03,20-29,Asian,NA,6650,489136,2
2021-08-03,20-29,Black,NA,28337,434289,31
2021-08-03,20-29,Hispanic,NA,53190,523083,35
2021-08-03,20-29,Left Blank,NA,67390,1861199,0
2021-08-03,20-29,NH/PI*,NA,256,7845,0
2021-08-03,20-29,Other,NA,9554,182877,1
2021-08-03,20-29,White,NA,97516,1848570,14
2021-08-03,20-29,NA,NA,263237,5353642,83
2021-08-03,30-39,AI/AN**,NA,332,4690,0
2021-08-03,30-39,Asian,NA,5971,160059,10
2021-08-03,30-39,Black,NA,26319,344121,96
2021-08-03,30-39,Hispanic,NA,46166,309660,127
2021-08-03,30-39,Left Blank,NA,60055,1800405,1
2021-08-03,30-39,NH/PI*,NA,248,4651,0
2021-08-03,30-39,Other,NA,8687,128083,0
2021-08-03,30-39,White,NA,83897,1219419,50
2021-08-03,30-39,NA,NA,231675,3971088,284
2021-08-03,40-49,AI/AN**,NA,288,4075,1
2021-08-03,40-49,Asian,NA,5454,106444,24
2021-08-03,40-49,Black,NA,22811,314141,208
2021-08-03,40-49,Hispanic,NA,46089,262271,309
2021-08-03,40-49,Left Blank,NA,54476,1569817,6
2021-08-03,40-49,NH/PI*,NA,228,4062,1
2021-08-03,40-49,Other,NA,7669,101169,1
2021-08-03,40-49,White,NA,79984,1029721,160
2021-08-03,40-49,NA,NA,216999,3391700,710
2021-08-03,50-59,AI/AN**,NA,278,3999,2
2021-08-03,50-59,Asian,NA,4655,88306,57
2021-08-03,50-59,Black,NA,21049,321483,470
2021-08-03,50-59,Hispanic,NA,32335,200768,603
2021-08-03,50-59,Left Blank,NA,51399,1542437,14
2021-08-03,50-59,NH/PI*,NA,214,3911,2
2021-08-03,50-59,Other,NA,6754,92706,6
2021-08-03,50-59,White,NA,89814,1216078,597
2021-08-03,50-59,NA,NA,206498,3469688,1751
2021-08-03,60-69,AI/AN**,NA,175,2515,11
2021-08-03,60-69,Asian,NA,3336,56335,128
2021-08-03,60-69,Black,NA,15302,259099,1006
2021-08-03,60-69,Hispanic,NA,16405,114766,904
2021-08-03,60-69,Left Blank,NA,34276,1181769,39
2021-08-03,60-69,NH/PI*,NA,145,2142,6
2021-08-03,60-69,Other,NA,4212,68511,22
2021-08-03,60-69,White,NA,69793,1062976,1749
2021-08-03,60-69,NA,NA,143644,2748113,3865
2021-08-03,70-79,AI/AN**,NA,101,1327,6
2021-08-03,70-79,Asian,NA,1796,26415,233
2021-08-03,70-79,Black,NA,7920,127281,1118
2021-08-03,70-79,Hispanic,NA,6582,49331,859
2021-08-03,70-79,Left Blank,NA,15452,635716,52
2021-08-03,70-79,NH/PI*,NA,60,878,8
2021-08-03,70-79,Other,NA,1814,38179,32
2021-08-03,70-79,White,NA,40762,697116,3516
2021-08-03,70-79,NA,NA,74487,1576243,5824
2021-08-03,80+,AI/AN**,NA,47,582,7
2021-08-03,80+,Asian,NA,1116,16482,372
2021-08-03,80+,Black,NA,5004,73622,1375
2021-08-03,80+,Hispanic,NA,3165,27239,855
2021-08-03,80+,Left Blank,NA,11206,728173,108
2021-08-03,80+,NH/PI*,NA,40,503,9
2021-08-03,80+,Other,NA,908,23728,46
2021-08-03,80+,White,NA,34062,668841,8148
2021-08-03,80+,NA,NA,55548,1539170,10920
2021-08-03,Unknown,AI/AN**,NA,1,17,0
2021-08-03,Unknown,Asian,NA,1,188,0
2021-08-03,Unknown,Black,NA,5,1118,0
2021-08-03,Unknown,Hispanic,NA,15,655,0
2021-08-03,Unknown,Left Blank,NA,230,1252557,0
2021-08-03,Unknown,NH/PI*,NA,0,1,0
2021-08-03,Unknown,Other,NA,2,98,0
2021-08-03,Unknown,White,NA,48,3420,0
2021-08-03,Unknown,NA,NA,302,1258054,0
2021-08-03,NA,AI/AN**,NA,1884,28230,27
2021-08-03,NA,Asian,NA,34081,1174737,826
2021-08-03,NA,Black,NA,149429,2163501,4314
2021-08-03,NA,Hispanic,NA,254760,1908203,3697
2021-08-03,NA,Left Blank,NA,351193,11729377,220
2021-08-03,NA,NH/PI*,NA,1393,28917,26
2021-08-03,NA,Other,NA,48641,786846,108
2021-08-03,NA,White,NA,586520,9185675,14240
2021-08-03,NA,NA,Female,736503,13860669,10752
2021-08-03,NA,NA,Male,673249,10978509,12706
2021-08-03,NA,NA,Unknown/Left Blank,18149,2166308,0
2021-07-30,<20,AI/AN**,NA,313,4333,0
2021-07-30,<20,Asian,NA,5064,230260,0
2021-07-30,<20,Black,NA,22387,285625,10
2021-07-30,<20,Hispanic,NA,50604,417315,5
2021-07-30,<20,Left Blank,NA,56485,1148292,0
2021-07-30,<20,NH/PI*,NA,199,4895,0
2021-07-30,<20,Other,NA,8995,150287,0
2021-07-30,<20,White,NA,89667,1427542,6
2021-07-30,<20,NA,NA,233714,3668549,21
2021-07-30,20-29,AI/AN**,NA,345,6580,0
2021-07-30,20-29,Asian,NA,6609,487537,2
2021-07-30,20-29,Black,NA,28067,431158,31
2021-07-30,20-29,Hispanic,NA,52981,519740,35
2021-07-30,20-29,Left Blank,NA,67136,1849028,0
2021-07-30,20-29,NH/PI*,NA,256,7825,0
2021-07-30,20-29,Other,NA,9507,182034,1
2021-07-30,20-29,White,NA,96704,1837228,14
2021-07-30,20-29,NA,NA,261605,5321130,83
2021-07-30,30-39,AI/AN**,NA,327,4622,0
2021-07-30,30-39,Asian,NA,5945,158592,10
2021-07-30,30-39,Black,NA,26085,341118,95
2021-07-30,30-39,Hispanic,NA,46001,307329,127
2021-07-30,30-39,Left Blank,NA,59865,1788338,1
2021-07-30,30-39,NH/PI*,NA,248,4626,0
2021-07-30,30-39,Other,NA,8648,127305,0
2021-07-30,30-39,White,NA,83093,1208500,50
2021-07-30,30-39,NA,NA,230212,3940430,283
2021-07-30,40-49,AI/AN**,NA,285,4042,1
2021-07-30,40-49,Asian,NA,5435,105621,24
2021-07-30,40-49,Black,NA,22644,311700,208
2021-07-30,40-49,Hispanic,NA,45963,260538,309
2021-07-30,40-49,Left Blank,NA,54331,1560073,6
2021-07-30,40-49,NH/PI*,NA,227,4035,1
2021-07-30,40-49,Other,NA,7645,100634,1
2021-07-30,40-49,White,NA,79327,1021332,159
2021-07-30,40-49,NA,NA,215857,3367975,709
2021-07-30,50-59,AI/AN**,NA,277,3978,2
2021-07-30,50-59,Asian,NA,4642,87638,57
2021-07-30,50-59,Black,NA,20920,319213,469
2021-07-30,50-59,Hispanic,NA,32271,199538,603
2021-07-30,50-59,Left Blank,NA,51307,1533849,14
2021-07-30,50-59,NH/PI*,NA,213,3881,2
2021-07-30,50-59,Other,NA,6739,92249,6
2021-07-30,50-59,White,NA,89169,1207028,596
2021-07-30,50-59,NA,NA,205538,3447374,1749
2021-07-30,60-69,AI/AN**,NA,174,2498,11
2021-07-30,60-69,Asian,NA,3320,55853,128
2021-07-30,60-69,Black,NA,15225,257357,1004
2021-07-30,60-69,Hispanic,NA,16371,113980,904
2021-07-30,60-69,Left Blank,NA,34227,1175483,39
2021-07-30,60-69,NH/PI*,NA,145,2135,6
2021-07-30,60-69,Other,NA,4197,68142,22
2021-07-30,60-69,White,NA,69286,1055139,1749
2021-07-30,60-69,NA,NA,142945,2730587,3863
2021-07-30,70-79,AI/AN**,NA,100,1321,6
2021-07-30,70-79,Asian,NA,1790,26193,233
2021-07-30,70-79,Black,NA,7894,126507,1116
2021-07-30,70-79,Hispanic,NA,6561,48951,858
2021-07-30,70-79,Left Blank,NA,15415,632345,53
2021-07-30,70-79,NH/PI*,NA,59,870,8
2021-07-30,70-79,Other,NA,1808,37989,32
2021-07-30,70-79,White,NA,40473,691685,3512
2021-07-30,70-79,NA,NA,74100,1565861,5818
2021-07-30,80+,AI/AN**,NA,47,575,7
2021-07-30,80+,Asian,NA,1115,16386,372
2021-07-30,80+,Black,NA,4988,73213,1374
2021-07-30,80+,Hispanic,NA,3159,27033,855
2021-07-30,80+,Left Blank,NA,11203,724841,109
2021-07-30,80+,NH/PI*,NA,40,501,9
2021-07-30,80+,Other,NA,905,23588,46
2021-07-30,80+,White,NA,33883,663536,8142
2021-07-30,80+,NA,NA,55340,1529673,10914
2021-07-30,Unknown,AI/AN**,NA,1,17,0
2021-07-30,Unknown,Asian,NA,1,187,0
2021-07-30,Unknown,Black,NA,5,1105,0
2021-07-30,Unknown,Hispanic,NA,16,654,0
2021-07-30,Unknown,Left Blank,NA,227,1246531,0
2021-07-30,Unknown,NH/PI*,NA,0,1,0
2021-07-30,Unknown,Other,NA,2,98,0
2021-07-30,Unknown,White,NA,48,3390,0
2021-07-30,Unknown,NA,NA,300,1251983,0
2021-07-30,NA,AI/AN**,NA,1869,27966,27
2021-07-30,NA,Asian,NA,33921,1168267,826
2021-07-30,NA,Black,NA,148215,2146996,4307
2021-07-30,NA,Hispanic,NA,253927,1895078,3696
2021-07-30,NA,Left Blank,NA,350196,11658780,222
2021-07-30,NA,NH/PI*,NA,1387,28769,26
2021-07-30,NA,Other,NA,48446,782326,108
2021-07-30,NA,White,NA,581650,9115380,14228
2021-07-30,NA,NA,Female,732048,13765465,10744
2021-07-30,NA,NA,Male,669222,10900006,12696
2021-07-30,NA,NA,Unknown/Left Blank,18341,2158091,0
2021-07-29,<20,AI/AN**,NA,313,4309,0
2021-07-29,<20,Asian,NA,5053,229888,0
2021-07-29,<20,Black,NA,22319,284836,10
2021-07-29,<20,Hispanic,NA,50567,416346,5
2021-07-29,<20,Left Blank,NA,56345,1145291,0
2021-07-29,<20,NH/PI*,NA,199,4888,0
2021-07-29,<20,Other,NA,8977,149879,0
2021-07-29,<20,White,NA,89391,1423874,6
2021-07-29,<20,NA,NA,233164,3659311,21
2021-07-29,20-29,AI/AN**,NA,344,6539,0
2021-07-29,20-29,Asian,NA,6599,487047,2
2021-07-29,20-29,Black,NA,27995,430304,31
2021-07-29,20-29,Hispanic,NA,52924,518766,35
2021-07-29,20-29,Left Blank,NA,67046,1844903,0
2021-07-29,20-29,NH/PI*,NA,255,7812,0
2021-07-29,20-29,Other,NA,9495,181714,1
2021-07-29,20-29,White,NA,96496,1833716,14
2021-07-29,20-29,NA,NA,261154,5310801,83
2021-07-29,30-39,AI/AN**,NA,326,4602,0
2021-07-29,30-39,Asian,NA,5936,158151,10
2021-07-29,30-39,Black,NA,26008,340335,95
2021-07-29,30-39,Hispanic,NA,45970,306665,127
2021-07-29,30-39,Left Blank,NA,59769,1784361,1
2021-07-29,30-39,NH/PI*,NA,247,4614,0
2021-07-29,30-39,Other,NA,8637,127038,0
2021-07-29,30-39,White,NA,82904,1205604,50
2021-07-29,30-39,NA,NA,229797,3931370,283
2021-07-29,40-49,AI/AN**,NA,284,4023,1
2021-07-29,40-49,Asian,NA,5428,105331,24
2021-07-29,40-49,Black,NA,22599,311048,208
2021-07-29,40-49,Hispanic,NA,45928,260076,308
2021-07-29,40-49,Left Blank,NA,54271,1557029,6
2021-07-29,40-49,NH/PI*,NA,227,4031,1
2021-07-29,40-49,Other,NA,7639,100438,1
2021-07-29,40-49,White,NA,79160,1019019,159
2021-07-29,40-49,NA,NA,215536,3360995,708
2021-07-29,50-59,AI/AN**,NA,277,3962,2
2021-07-29,50-59,Asian,NA,4641,87373,57
2021-07-29,50-59,Black,NA,20894,318587,469
2021-07-29,50-59,Hispanic,NA,32260,199210,603
2021-07-29,50-59,Left Blank,NA,51278,1531174,14
2021-07-29,50-59,NH/PI*,NA,213,3876,2
2021-07-29,50-59,Other,NA,6732,92108,6
2021-07-29,50-59,White,NA,88972,1204521,595
2021-07-29,50-59,NA,NA,205267,3440811,1748
2021-07-29,60-69,AI/AN**,NA,174,2488,11
2021-07-29,60-69,Asian,NA,3317,55681,128
2021-07-29,60-69,Black,NA,15208,256895,1001
2021-07-29,60-69,Hispanic,NA,16363,113755,904
2021-07-29,60-69,Left Blank,NA,34191,1173760,39
2021-07-29,60-69,NH/PI*,NA,145,2134,6
2021-07-29,60-69,Other,NA,4198,68034,22
2021-07-29,60-69,White,NA,69161,1052933,1749
2021-07-29,60-69,NA,NA,142757,2725680,3860
2021-07-29,70-79,AI/AN**,NA,100,1319,6
2021-07-29,70-79,Asian,NA,1787,26128,233
2021-07-29,70-79,Black,NA,7892,126322,1116
2021-07-29,70-79,Hispanic,NA,6558,48853,858
2021-07-29,70-79,Left Blank,NA,15408,631343,53
2021-07-29,70-79,NH/PI*,NA,58,868,8
2021-07-29,70-79,Other,NA,1806,37922,32
2021-07-29,70-79,White,NA,40394,690211,3512
2021-07-29,70-79,NA,NA,74003,1562966,5818
2021-07-29,80+,AI/AN**,NA,46,572,7
2021-07-29,80+,Asian,NA,1114,16356,372
2021-07-29,80+,Black,NA,4984,73092,1374
2021-07-29,80+,Hispanic,NA,3156,26956,855
2021-07-29,80+,Left Blank,NA,11194,723437,109
2021-07-29,80+,NH/PI*,NA,40,499,9
2021-07-29,80+,Other,NA,904,23545,46
2021-07-29,80+,White,NA,33847,661951,8139
2021-07-29,80+,NA,NA,55285,1526408,10911
2021-07-29,Unknown,AI/AN**,NA,1,17,0
2021-07-29,Unknown,Asian,NA,1,187,0
2021-07-29,Unknown,Black,NA,5,1104,0
2021-07-29,Unknown,Hispanic,NA,16,654,0
2021-07-29,Unknown,Left Blank,NA,227,1245235,0
2021-07-29,Unknown,NH/PI*,NA,0,1,0
2021-07-29,Unknown,Other,NA,2,98,0
2021-07-29,Unknown,White,NA,48,3361,0
2021-07-29,Unknown,NA,NA,300,1250657,0
2021-07-29,NA,AI/AN**,NA,1865,27831,27
2021-07-29,NA,Asian,NA,33876,1166142,826
2021-07-29,NA,Black,NA,147904,2142523,4304
2021-07-29,NA,Hispanic,NA,253742,1891281,3695
2021-07-29,NA,Left Blank,NA,349729,11636533,222
2021-07-29,NA,NH/PI*,NA,1384,28723,26
2021-07-29,NA,Other,NA,48390,780776,108
2021-07-29,NA,White,NA,580373,9095190,14224
2021-07-29,NA,NA,Female,730619,13735532,10742
2021-07-29,NA,NA,Male,667988,10877333,12690
2021-07-29,NA,NA,Unknown/Left Blank,18656,2156134,0
2021-07-28,<20,AI/AN**,NA,312,4297,0
2021-07-28,<20,Asian,NA,5046,229624,0
2021-07-28,<20,Black,NA,22272,284153,10
2021-07-28,<20,Hispanic,NA,50526,415566,5
2021-07-28,<20,Left Blank,NA,56257,1142752,0
2021-07-28,<20,NH/PI*,NA,198,4876,0
2021-07-28,<20,Other,NA,8960,149517,0
2021-07-28,<20,White,NA,89168,1420799,6
2021-07-28,<20,NA,NA,232739,3651584,21
2021-07-28,20-29,AI/AN**,NA,344,6520,0
2021-07-28,20-29,Asian,NA,6594,486657,2
2021-07-28,20-29,Black,NA,27942,429434,31
2021-07-28,20-29,Hispanic,NA,52892,517986,35
2021-07-28,20-29,Left Blank,NA,66995,1841781,0
2021-07-28,20-29,NH/PI*,NA,255,7803,0
2021-07-28,20-29,Other,NA,9483,181436,1
2021-07-28,20-29,White,NA,96310,1830683,14
2021-07-28,20-29,NA,NA,260815,5302300,83
2021-07-28,30-39,AI/AN**,NA,326,4586,0
2021-07-28,30-39,Asian,NA,5934,157826,10
2021-07-28,30-39,Black,NA,25965,339577,95
2021-07-28,30-39,Hispanic,NA,45937,306101,127
2021-07-28,30-39,Left Blank,NA,59719,1781000,1
2021-07-28,30-39,NH/PI*,NA,247,4607,0
2021-07-28,30-39,Other,NA,8628,126789,0
2021-07-28,30-39,White,NA,82753,1202861,50
2021-07-28,30-39,NA,NA,229509,3923347,283
2021-07-28,40-49,AI/AN**,NA,284,4015,1
2021-07-28,40-49,Asian,NA,5425,105093,24
2021-07-28,40-49,Black,NA,22578,310363,207
2021-07-28,40-49,Hispanic,NA,45911,259623,308
2021-07-28,40-49,Left Blank,NA,54234,1554373,6
2021-07-28,40-49,NH/PI*,NA,226,4021,1
2021-07-28,40-49,Other,NA,7632,100211,1
2021-07-28,40-49,White,NA,79028,1016736,158
2021-07-28,40-49,NA,NA,215318,3354435,706
2021-07-28,50-59,AI/AN**,NA,278,3955,2
2021-07-28,50-59,Asian,NA,4639,87208,57
2021-07-28,50-59,Black,NA,20869,317952,468
2021-07-28,50-59,Hispanic,NA,32254,198897,603
2021-07-28,50-59,Left Blank,NA,51268,1528856,14
2021-07-28,50-59,NH/PI*,NA,213,3867,2
2021-07-28,50-59,Other,NA,6730,91919,6
2021-07-28,50-59,White,NA,88863,1202149,595
2021-07-28,50-59,NA,NA,205114,3434803,1747
2021-07-28,60-69,AI/AN**,NA,174,2481,11
2021-07-28,60-69,Asian,NA,3316,55560,128
2021-07-28,60-69,Black,NA,15191,256474,1001
2021-07-28,60-69,Hispanic,NA,16363,113547,903
2021-07-28,60-69,Left Blank,NA,34187,1172083,38
2021-07-28,60-69,NH/PI*,NA,145,2131,6
2021-07-28,60-69,Other,NA,4198,67902,22
2021-07-28,60-69,White,NA,69035,1050880,1748
2021-07-28,60-69,NA,NA,142609,2721058,3857
2021-07-28,70-79,AI/AN**,NA,100,1314,6
2021-07-28,70-79,Asian,NA,1784,26069,233
2021-07-28,70-79,Black,NA,7883,126134,1115
2021-07-28,70-79,Hispanic,NA,6555,48727,858
2021-07-28,70-79,Left Blank,NA,15405,630534,53
2021-07-28,70-79,NH/PI*,NA,58,865,8
2021-07-28,70-79,Other,NA,1805,37855,32
2021-07-28,70-79,White,NA,40341,688853,3510
2021-07-28,70-79,NA,NA,73931,1560351,5815
2021-07-28,80+,AI/AN**,NA,46,571,7
2021-07-28,80+,Asian,NA,1114,16319,372
2021-07-28,80+,Black,NA,4982,72981,1374
2021-07-28,80+,Hispanic,NA,3156,26877,853
2021-07-28,80+,Left Blank,NA,11183,722469,109
2021-07-28,80+,NH/PI*,NA,40,499,9
2021-07-28,80+,Other,NA,904,23521,46
2021-07-28,80+,White,NA,33813,660531,8138
2021-07-28,80+,NA,NA,55238,1523768,10908
2021-07-28,Unknown,AI/AN**,NA,1,17,0
2021-07-28,Unknown,Asian,NA,1,187,0
2021-07-28,Unknown,Black,NA,5,1101,0
2021-07-28,Unknown,Hispanic,NA,16,647,0
2021-07-28,Unknown,Left Blank,NA,227,1243697,0
2021-07-28,Unknown,NH/PI*,NA,0,1,0
2021-07-28,Unknown,Other,NA,2,98,0
2021-07-28,Unknown,White,NA,47,3330,0
2021-07-28,Unknown,NA,NA,299,1249078,0
2021-07-28,NA,AI/AN**,NA,1865,27756,27
2021-07-28,NA,Asian,NA,33853,1164543,826
2021-07-28,NA,Black,NA,147687,2138169,4301
2021-07-28,NA,Hispanic,NA,253610,1887971,3692
2021-07-28,NA,Left Blank,NA,349475,11617545,221
2021-07-28,NA,NH/PI*,NA,1382,28670,26
2021-07-28,NA,Other,NA,48342,779248,108
2021-07-28,NA,White,NA,579358,9076822,14219
2021-07-28,NA,NA,Female,729457,13709975,10735
2021-07-28,NA,NA,Male,666999,10856765,12685
2021-07-28,NA,NA,Unknown/Left Blank,19116,2153984,0
2021-07-27,<20,AI/AN**,NA,311,4287,0
2021-07-27,<20,Asian,NA,5038,229390,0
2021-07-27,<20,Black,NA,22217,283383,10
2021-07-27,<20,Hispanic,NA,50492,414777,5
2021-07-27,<20,Left Blank,NA,56132,1140705,0
2021-07-27,<20,NH/PI*,NA,198,4871,0
2021-07-27,<20,Other,NA,8943,149172,0
2021-07-27,<20,White,NA,88913,1417872,6
2021-07-27,<20,NA,NA,232244,3644457,21
2021-07-27,20-29,AI/AN**,NA,342,6511,0
2021-07-27,20-29,Asian,NA,6589,486287,2
2021-07-27,20-29,Black,NA,27875,428589,31
2021-07-27,20-29,Hispanic,NA,52847,517301,35
2021-07-27,20-29,Left Blank,NA,66924,1839646,0
2021-07-27,20-29,NH/PI*,NA,255,7801,0
2021-07-27,20-29,Other,NA,9474,181265,1
2021-07-27,20-29,White,NA,96141,1828162,14
2021-07-27,20-29,NA,NA,260447,5295562,83
2021-07-27,30-39,AI/AN**,NA,326,4576,0
2021-07-27,30-39,Asian,NA,5933,157525,10
2021-07-27,30-39,Black,NA,25895,338749,95
2021-07-27,30-39,Hispanic,NA,45908,305535,127
2021-07-27,30-39,Left Blank,NA,59664,1778684,1
2021-07-27,30-39,NH/PI*,NA,247,4602,0
2021-07-27,30-39,Other,NA,8613,126626,0
2021-07-27,30-39,White,NA,82542,1200121,50
2021-07-27,30-39,NA,NA,229128,3916418,283
2021-07-27,40-49,AI/AN**,NA,284,4002,1
2021-07-27,40-49,Asian,NA,5418,104868,24
2021-07-27,40-49,Black,NA,22534,309689,207
2021-07-27,40-49,Hispanic,NA,45890,259167,308
2021-07-27,40-49,Left Blank,NA,54200,1552532,6
2021-07-27,40-49,NH/PI*,NA,226,4010,1
2021-07-27,40-49,Other,NA,7626,100090,1
2021-07-27,40-49,White,NA,78869,1014488,157
2021-07-27,40-49,NA,NA,215047,3348846,705
2021-07-27,50-59,AI/AN**,NA,278,3935,2
2021-07-27,50-59,Asian,NA,4633,87023,57
2021-07-27,50-59,Black,NA,20850,317330,468
2021-07-27,50-59,Hispanic,NA,32239,198537,603
2021-07-27,50-59,Left Blank,NA,51235,1527402,14
