date,agegroup,race,gender,cases,tested,deaths
2021-01-06,80+,NA,NA,43167,857759,8314
2021-01-06,Unknown,AI/AN**,NA,2,1,0
2021-01-06,Unknown,Asian,NA,0,54,0
2021-01-06,Unknown,Black,NA,8,200,0
2021-01-06,Unknown,Hispanic,NA,18,280,0
2021-01-06,Unknown,Left Blank,NA,508,779256,0
2021-01-06,Unknown,NH/PI*,NA,0,1,0
2021-01-06,Unknown,Other,NA,2,52,0
2021-01-06,Unknown,White,NA,54,586,0
2021-01-06,Unknown,NA,NA,592,780430,0
2021-01-06,NA,AI/AN**,NA,1185,10721,21
2021-01-06,NA,Asian,NA,20733,485211,611
2021-01-06,NA,Black,NA,90029,998385,3150
2021-01-06,NA,Hispanic,NA,184339,955954,2752
2021-01-06,NA,Left Blank,NA,308894,6443804,594
2021-01-06,NA,NH/PI*,NA,922,13251,17
2021-01-06,NA,Other,NA,34263,406583,106
2021-01-06,NA,White,NA,358923,4384519,9845
2021-01-06,NA,NA,Female,515907,7194169,7925
2021-01-06,NA,NA,Male,465263,5338661,9171
2021-01-06,NA,NA,Unknown/Left Blank,18118,1165598,0
2021-01-05,<20,AI/AN**,NA,177,1450,0
2021-01-05,<20,Asian,NA,2462,86661,0
2021-01-05,<20,Black,NA,10708,119277,6
2021-01-05,<20,Hispanic,NA,33068,184608,2
2021-01-05,<20,Left Blank,NA,46116,587306,0
2021-01-05,<20,NH/PI*,NA,100,1930,0
2021-01-05,<20,Other,NA,5358,68262,0
2021-01-05,<20,White,NA,45942,557609,3
2021-01-05,<20,NA,NA,143931,1607103,11
2021-01-05,20-29,AI/AN**,NA,224,2463,0
2021-01-05,20-29,Asian,NA,3902,209210,2
2021-01-05,20-29,Black,NA,16410,194743,24
2021-01-05,20-29,Hispanic,NA,38521,253566,24
2021-01-05,20-29,Left Blank,NA,57643,1008398,0
2021-01-05,20-29,NH/PI*,NA,155,3495,0
2021-01-05,20-29,Other,NA,6677,100070,0
2021-01-05,20-29,White,NA,60045,858705,3
2021-01-05,20-29,NA,NA,183577,2630650,53
2021-01-05,30-39,AI/AN**,NA,211,1698,0
2021-01-05,30-39,Asian,NA,3522,63618,7
2021-01-05,30-39,Black,NA,15143,154952,61
2021-01-05,30-39,Hispanic,NA,33378,162326,95
2021-01-05,30-39,Left Blank,NA,51266,920205,2
2021-01-05,30-39,NH/PI*,NA,164,2252,0
2021-01-05,30-39,Other,NA,6063,67677,0
2021-01-05,30-39,White,NA,49753,594394,22
2021-01-05,30-39,NA,NA,159500,1967122,187
2021-01-05,40-49,AI/AN**,NA,184,1564,1
2021-01-05,40-49,Asian,NA,3373,43281,17
2021-01-05,40-49,Black,NA,14064,144604,132
2021-01-05,40-49,Hispanic,NA,34169,142827,222
2021-01-05,40-49,Left Blank,NA,47725,796958,7
2021-01-05,40-49,NH/PI*,NA,166,1819,1
2021-01-05,40-49,Other,NA,5610,53664,1
2021-01-05,40-49,White,NA,47856,499994,82
2021-01-05,40-49,NA,NA,153147,1684711,463
2021-01-05,50-59,AI/AN**,NA,165,1525,2
2021-01-05,50-59,Asian,NA,2978,36664,39
2021-01-05,50-59,Black,NA,13543,152180,303
2021-01-05,50-59,Hispanic,NA,24386,108520,443
2021-01-05,50-59,Left Blank,NA,46136,825875,16
2021-01-05,50-59,NH/PI*,NA,156,1842,2
2021-01-05,50-59,Other,NA,5038,48821,7
2021-01-05,50-59,White,NA,55571,599976,343
2021-01-05,50-59,NA,NA,147973,1775403,1155
2021-01-05,60-69,AI/AN**,NA,121,1072,7
2021-01-05,60-69,Asian,NA,2275,23707,97
2021-01-05,60-69,Black,NA,10245,125774,728
2021-01-05,60-69,Hispanic,NA,12363,60630,662
2021-01-05,60-69,Left Blank,NA,31278,671942,54
2021-01-05,60-69,NH/PI*,NA,110,1157,5
2021-01-05,60-69,Other,NA,3197,35875,19
2021-01-05,60-69,White,NA,44875,541554,1124
2021-01-05,60-69,NA,NA,104464,1461711,2696
2021-01-05,70-79,AI/AN**,NA,62,593,4
2021-01-05,70-79,Asian,NA,1214,11889,163
2021-01-05,70-79,Black,NA,5655,63972,846
2021-01-05,70-79,Hispanic,NA,4925,24855,650
2021-01-05,70-79,Left Blank,NA,14908,383951,96
2021-01-05,70-79,NH/PI*,NA,40,424,4
2021-01-05,70-79,Other,NA,1405,19578,33
2021-01-05,70-79,White,NA,27472,359845,2361
2021-01-05,70-79,NA,NA,55681,865107,4157
2021-01-05,80+,AI/AN**,NA,35,297,7
2021-01-05,80+,Asian,NA,829,7519,282
2021-01-05,80+,Black,NA,3668,36545,1038
2021-01-05,80+,Hispanic,NA,2408,12661,644
2021-01-05,80+,Left Blank,NA,11343,445232,389
2021-01-05,80+,NH/PI*,NA,26,222,5
2021-01-05,80+,Other,NA,702,10409,45
2021-01-05,80+,White,NA,23858,340027,5827
2021-01-05,80+,NA,NA,42869,852912,8237
2021-01-05,Unknown,AI/AN**,NA,2,1,0
2021-01-05,Unknown,Asian,NA,0,54,0
2021-01-05,Unknown,Black,NA,8,200,0
2021-01-05,Unknown,Hispanic,NA,18,280,0
2021-01-05,Unknown,Left Blank,NA,492,771561,0
2021-01-05,Unknown,NH/PI*,NA,0,1,0
2021-01-05,Unknown,Other,NA,2,52,0
2021-01-05,Unknown,White,NA,55,586,0
2021-01-05,Unknown,NA,NA,577,772735,0
2021-01-05,NA,AI/AN**,NA,1181,10663,21
2021-01-05,NA,Asian,NA,20555,482603,607
2021-01-05,NA,Black,NA,89444,992247,3138
2021-01-05,NA,Hispanic,NA,183236,950273,2742
2021-01-05,NA,Left Blank,NA,306907,6411428,564
2021-01-05,NA,NH/PI*,NA,917,13142,17
2021-01-05,NA,Other,NA,34052,404408,105
2021-01-05,NA,White,NA,355427,4352690,9765
2021-01-05,NA,NA,Female,511950,7153236,7861
2021-01-05,NA,NA,Male,461963,5309544,9098
2021-01-05,NA,NA,Unknown/Left Blank,17806,1154674,0
2021-01-04,<20,AI/AN**,NA,173,1444,0
2021-01-04,<20,Asian,NA,2427,86453,0
2021-01-04,<20,Black,NA,10642,118751,6
2021-01-04,<20,Hispanic,NA,32762,183605,2
2021-01-04,<20,Left Blank,NA,45915,584347,0
2021-01-04,<20,NH/PI*,NA,100,1928,0
2021-01-04,<20,Other,NA,5309,67953,0
2021-01-04,<20,White,NA,45473,554702,3
2021-01-04,<20,NA,NA,142801,1599183,11
2021-01-04,20-29,AI/AN**,NA,223,2447,0
2021-01-04,20-29,Asian,NA,3868,208241,2
2021-01-04,20-29,Black,NA,16303,193685,24
2021-01-04,20-29,Hispanic,NA,38220,252022,24
2021-01-04,20-29,Left Blank,NA,57495,1003397,0
2021-01-04,20-29,NH/PI*,NA,154,3489,0
2021-01-04,20-29,Other,NA,6619,99591,0
2021-01-04,20-29,White,NA,59498,853427,3
2021-01-04,20-29,NA,NA,182380,2616299,53
2021-01-04,30-39,AI/AN**,NA,209,1683,0
2021-01-04,30-39,Asian,NA,3488,63134,7
2021-01-04,30-39,Black,NA,15040,154004,61
2021-01-04,30-39,Hispanic,NA,33145,161270,95
2021-01-04,30-39,Left Blank,NA,51120,915889,2
2021-01-04,30-39,NH/PI*,NA,163,2243,0
2021-01-04,30-39,Other,NA,6013,67320,0
2021-01-04,30-39,White,NA,49214,590031,22
2021-01-04,30-39,NA,NA,158392,1955574,187
2021-01-04,40-49,AI/AN**,NA,184,1558,1
2021-01-04,40-49,Asian,NA,3329,42923,17
2021-01-04,40-49,Black,NA,13991,143759,131
2021-01-04,40-49,Hispanic,NA,33889,141827,223
2021-01-04,40-49,Left Blank,NA,47678,793067,6
2021-01-04,40-49,NH/PI*,NA,165,1813,1
2021-01-04,40-49,Other,NA,5557,53361,1
2021-01-04,40-49,White,NA,47332,496258,81
2021-01-04,40-49,NA,NA,152125,1674566,461
2021-01-04,50-59,AI/AN**,NA,164,1511,2
2021-01-04,50-59,Asian,NA,2942,36347,39
2021-01-04,50-59,Black,NA,13453,151328,303
2021-01-04,50-59,Hispanic,NA,24196,107763,441
2021-01-04,50-59,Left Blank,NA,46055,821682,16
2021-01-04,50-59,NH/PI*,NA,154,1834,2
2021-01-04,50-59,Other,NA,5013,48551,6
2021-01-04,50-59,White,NA,54952,595263,341
2021-01-04,50-59,NA,NA,146929,1764279,1150
2021-01-04,60-69,AI/AN**,NA,118,1066,7
2021-01-04,60-69,Asian,NA,2264,23539,96
2021-01-04,60-69,Black,NA,10193,125112,727
2021-01-04,60-69,Hispanic,NA,12270,60241,657
2021-01-04,60-69,Left Blank,NA,31221,668615,52
2021-01-04,60-69,NH/PI*,NA,108,1148,4
2021-01-04,60-69,Other,NA,3179,35680,19
2021-01-04,60-69,White,NA,44407,537705,1111
2021-01-04,60-69,NA,NA,103760,1453106,2673
2021-01-04,70-79,AI/AN**,NA,62,590,4
2021-01-04,70-79,Asian,NA,1204,11813,161
2021-01-04,70-79,Black,NA,5634,63654,841
2021-01-04,70-79,Hispanic,NA,4872,24693,644
2021-01-04,70-79,Left Blank,NA,14879,382102,94
2021-01-04,70-79,NH/PI*,NA,40,423,4
2021-01-04,70-79,Other,NA,1407,19511,32
2021-01-04,70-79,White,NA,27219,357424,2343
2021-01-04,70-79,NA,NA,55317,860210,4123
2021-01-04,80+,AI/AN**,NA,35,296,7
2021-01-04,80+,Asian,NA,823,7479,280
2021-01-04,80+,Black,NA,3653,36333,1033
2021-01-04,80+,Hispanic,NA,2391,12559,643
2021-01-04,80+,Left Blank,NA,11310,442460,387
2021-01-04,80+,NH/PI*,NA,26,219,5
2021-01-04,80+,Other,NA,700,10366,44
2021-01-04,80+,White,NA,23670,337350,5777
2021-01-04,80+,NA,NA,42608,847062,8176
2021-01-04,Unknown,AI/AN**,NA,2,1,0
2021-01-04,Unknown,Asian,NA,0,52,0
2021-01-04,Unknown,Black,NA,7,199,0
2021-01-04,Unknown,Hispanic,NA,18,280,0
2021-01-04,Unknown,Left Blank,NA,484,758922,0
2021-01-04,Unknown,NH/PI*,NA,0,1,0
2021-01-04,Unknown,Other,NA,2,52,0
2021-01-04,Unknown,White,NA,55,585,0
2021-01-04,Unknown,NA,NA,568,760092,0
2021-01-04,NA,AI/AN**,NA,1170,10596,21
2021-01-04,NA,Asian,NA,20345,479981,602
2021-01-04,NA,Black,NA,88916,986825,3126
2021-01-04,NA,Hispanic,NA,181763,944260,2729
2021-01-04,NA,Left Blank,NA,306157,6370481,557
2021-01-04,NA,NH/PI*,NA,910,13098,16
2021-01-04,NA,Other,NA,33799,402385,102
2021-01-04,NA,White,NA,351820,4322745,9681
2021-01-04,NA,NA,Female,508432,7110075,7803
2021-01-04,NA,NA,Male,458895,5279936,9031
2021-01-04,NA,NA,Unknown/Left Blank,17553,1140360,0
2021-01-03,<20,AI/AN**,NA,173,1439,0
2021-01-03,<20,Asian,NA,2408,86300,0
2021-01-03,<20,Black,NA,10580,118378,6
2021-01-03,<20,Hispanic,NA,32619,182865,1
2021-01-03,<20,Left Blank,NA,45646,582196,0
2021-01-03,<20,NH/PI*,NA,99,1926,0
2021-01-03,<20,Other,NA,5280,67661,0
2021-01-03,<20,White,NA,45171,552814,3
2021-01-03,<20,NA,NA,141976,1593579,10
2021-01-03,20-29,AI/AN**,NA,222,2439,0
2021-01-03,20-29,Asian,NA,3841,207645,2
2021-01-03,20-29,Black,NA,16252,193024,24
2021-01-03,20-29,Hispanic,NA,38054,251049,24
2021-01-03,20-29,Left Blank,NA,57241,1000220,0
2021-01-03,20-29,NH/PI*,NA,154,3480,0
2021-01-03,20-29,Other,NA,6575,99168,0
2021-01-03,20-29,White,NA,59116,850177,3
2021-01-03,20-29,NA,NA,181455,2607202,53
2021-01-03,30-39,AI/AN**,NA,206,1678,0
2021-01-03,30-39,Asian,NA,3472,62789,7
2021-01-03,30-39,Black,NA,14984,153443,61
2021-01-03,30-39,Hispanic,NA,33010,160533,93
2021-01-03,30-39,Left Blank,NA,50903,912996,2
2021-01-03,30-39,NH/PI*,NA,163,2237,0
2021-01-03,30-39,Other,NA,5996,66998,0
2021-01-03,30-39,White,NA,48880,587383,21
2021-01-03,30-39,NA,NA,157614,1948057,184
2021-01-03,40-49,AI/AN**,NA,182,1545,1
2021-01-03,40-49,Asian,NA,3311,42677,16
2021-01-03,40-49,Black,NA,13944,143183,129
2021-01-03,40-49,Hispanic,NA,33767,141190,222
2021-01-03,40-49,Left Blank,NA,47435,790556,5
2021-01-03,40-49,NH/PI*,NA,164,1804,1
2021-01-03,40-49,Other,NA,5526,53112,1
2021-01-03,40-49,White,NA,47016,494218,81
2021-01-03,40-49,NA,NA,151345,1668285,456
2021-01-03,50-59,AI/AN**,NA,163,1507,2
2021-01-03,50-59,Asian,NA,2927,36163,39
2021-01-03,50-59,Black,NA,13392,150677,302
2021-01-03,50-59,Hispanic,NA,24098,107280,437
2021-01-03,50-59,Left Blank,NA,45866,818872,16
2021-01-03,50-59,NH/PI*,NA,153,1827,2
2021-01-03,50-59,Other,NA,4986,48315,6
2021-01-03,50-59,White,NA,54589,592622,339
2021-01-03,50-59,NA,NA,146174,1757263,1143
2021-01-03,60-69,AI/AN**,NA,118,1058,7
2021-01-03,60-69,Asian,NA,2252,23428,95
2021-01-03,60-69,Black,NA,10146,124624,724
2021-01-03,60-69,Hispanic,NA,12218,59967,654
2021-01-03,60-69,Left Blank,NA,31081,666341,52
2021-01-03,60-69,NH/PI*,NA,108,1142,4
2021-01-03,60-69,Other,NA,3161,35496,19
2021-01-03,60-69,White,NA,44162,535237,1105
2021-01-03,60-69,NA,NA,103246,1447293,2660
2021-01-03,70-79,AI/AN**,NA,62,588,4
2021-01-03,70-79,Asian,NA,1201,11743,159
2021-01-03,70-79,Black,NA,5600,63400,838
2021-01-03,70-79,Hispanic,NA,4856,24573,639
2021-01-03,70-79,Left Blank,NA,14819,380970,93
2021-01-03,70-79,NH/PI*,NA,40,420,4
2021-01-03,70-79,Other,NA,1400,19443,32
2021-01-03,70-79,White,NA,27043,355781,2337
2021-01-03,70-79,NA,NA,55021,856918,4106
2021-01-03,80+,AI/AN**,NA,35,292,7
2021-01-03,80+,Asian,NA,818,7411,280
2021-01-03,80+,Black,NA,3631,36186,1028
2021-01-03,80+,Hispanic,NA,2380,12514,638
2021-01-03,80+,Left Blank,NA,11273,441111,386
2021-01-03,80+,NH/PI*,NA,26,217,5
2021-01-03,80+,Other,NA,701,10336,44
2021-01-03,80+,White,NA,23563,336143,5755
2021-01-03,80+,NA,NA,42427,844210,8143
2021-01-03,Unknown,AI/AN**,NA,2,1,0
2021-01-03,Unknown,Asian,NA,0,52,0
2021-01-03,Unknown,Black,NA,7,199,0
2021-01-03,Unknown,Hispanic,NA,18,280,0
2021-01-03,Unknown,Left Blank,NA,479,758142,0
2021-01-03,Unknown,NH/PI*,NA,0,1,0
2021-01-03,Unknown,Other,NA,2,52,0
2021-01-03,Unknown,White,NA,55,583,0
2021-01-03,Unknown,NA,NA,563,759310,0
2021-01-03,NA,AI/AN**,NA,1163,10547,21
2021-01-03,NA,Asian,NA,20230,478208,598
2021-01-03,NA,Black,NA,88536,983114,3112
2021-01-03,NA,Hispanic,NA,181020,940251,2708
2021-01-03,NA,Left Blank,NA,304743,6351404,554
2021-01-03,NA,NH/PI*,NA,907,13054,16
2021-01-03,NA,Other,NA,33627,400581,102
2021-01-03,NA,White,NA,349595,4304958,9644
2021-01-03,NA,NA,Female,505781,7083246,7772
2021-01-03,NA,NA,Male,456658,5259789,8983
2021-01-03,NA,NA,Unknown/Left Blank,17382,1139082,0
2021-01-02,<20,AI/AN**,NA,170,1435,0
2021-01-02,<20,Asian,NA,2392,86219,0
2021-01-02,<20,Black,NA,10531,118104,6
2021-01-02,<20,Hispanic,NA,32418,182561,1
2021-01-02,<20,Left Blank,NA,45434,580227,0
2021-01-02,<20,NH/PI*,NA,98,1924,0
2021-01-02,<20,Other,NA,5259,67518,0
2021-01-02,<20,White,NA,44887,551507,3
2021-01-02,<20,NA,NA,141189,1589495,10
2021-01-02,20-29,AI/AN**,NA,222,2436,0
2021-01-02,20-29,Asian,NA,3824,207468,2
2021-01-02,20-29,Black,NA,16194,192416,24
2021-01-02,20-29,Hispanic,NA,37887,250602,24
2021-01-02,20-29,Left Blank,NA,57057,996314,0
2021-01-02,20-29,NH/PI*,NA,153,3477,0
2021-01-02,20-29,Other,NA,6565,98992,0
2021-01-02,20-29,White,NA,58795,848264,3
2021-01-02,20-29,NA,NA,180697,2599969,53
2021-01-02,30-39,AI/AN**,NA,205,1675,0
2021-01-02,30-39,Asian,NA,3451,62621,7
2021-01-02,30-39,Black,NA,14944,152977,60
2021-01-02,30-39,Hispanic,NA,32863,160178,93
2021-01-02,30-39,Left Blank,NA,50719,909193,2
2021-01-02,30-39,NH/PI*,NA,163,2232,0
2021-01-02,30-39,Other,NA,5973,66848,0
2021-01-02,30-39,White,NA,48588,585633,21
2021-01-02,30-39,NA,NA,156906,1941357,183
2021-01-02,40-49,AI/AN**,NA,182,1540,1
2021-01-02,40-49,Asian,NA,3294,42538,16
2021-01-02,40-49,Black,NA,13906,142778,128
2021-01-02,40-49,Hispanic,NA,33617,140918,222
2021-01-02,40-49,Left Blank,NA,47272,787044,5
2021-01-02,40-49,NH/PI*,NA,163,1802,1
2021-01-02,40-49,Other,NA,5519,52997,1
2021-01-02,40-49,White,NA,46717,492749,80
2021-01-02,40-49,NA,NA,150670,1662366,454
2021-01-02,50-59,AI/AN**,NA,162,1501,2
2021-01-02,50-59,Asian,NA,2916,36042,39
2021-01-02,50-59,Black,NA,13336,150276,299
2021-01-02,50-59,Hispanic,NA,23997,107069,433
2021-01-02,50-59,Left Blank,NA,45707,815297,17
2021-01-02,50-59,NH/PI*,NA,153,1824,2
2021-01-02,50-59,Other,NA,4976,48194,6
2021-01-02,50-59,White,NA,54276,590791,338
2021-01-02,50-59,NA,NA,145523,1750994,1136
2021-01-02,60-69,AI/AN**,NA,119,1057,7
2021-01-02,60-69,Asian,NA,2240,23354,95
2021-01-02,60-69,Black,NA,10120,124324,718
2021-01-02,60-69,Hispanic,NA,12181,59822,649
2021-01-02,60-69,Left Blank,NA,30967,663487,53
2021-01-02,60-69,NH/PI*,NA,108,1140,4
2021-01-02,60-69,Other,NA,3152,35393,19
2021-01-02,60-69,White,NA,43883,533559,1099
2021-01-02,60-69,NA,NA,102770,1442136,2644
2021-01-02,70-79,AI/AN**,NA,62,587,4
2021-01-02,70-79,Asian,NA,1198,11711,158
2021-01-02,70-79,Black,NA,5586,63211,833
2021-01-02,70-79,Hispanic,NA,4843,24501,634
2021-01-02,70-79,Left Blank,NA,14790,379460,93
2021-01-02,70-79,NH/PI*,NA,40,419,4
2021-01-02,70-79,Other,NA,1396,19390,32
2021-01-02,70-79,White,NA,26870,354467,2328
2021-01-02,70-79,NA,NA,54785,853746,4086
2021-01-02,80+,AI/AN**,NA,35,290,7
2021-01-02,80+,Asian,NA,815,7373,280
2021-01-02,80+,Black,NA,3620,36041,1021
2021-01-02,80+,Hispanic,NA,2376,12468,634
2021-01-02,80+,Left Blank,NA,11256,438773,386
2021-01-02,80+,NH/PI*,NA,26,217,5
2021-01-02,80+,Other,NA,700,10307,43
2021-01-02,80+,White,NA,23456,334523,5732
2021-01-02,80+,NA,NA,42284,839992,8108
2021-01-02,Unknown,AI/AN**,NA,2,1,0
2021-01-02,Unknown,Asian,NA,0,52,0
2021-01-02,Unknown,Black,NA,7,199,0
2021-01-02,Unknown,Hispanic,NA,18,280,0
2021-01-02,Unknown,Left Blank,NA,444,755430,0
2021-01-02,Unknown,NH/PI*,NA,0,1,0
2021-01-02,Unknown,Other,NA,2,52,0
2021-01-02,Unknown,White,NA,55,582,0
2021-01-02,Unknown,NA,NA,528,756597,0
2021-01-02,NA,AI/AN**,NA,1159,10522,21
2021-01-02,NA,Asian,NA,20130,477378,597
2021-01-02,NA,Black,NA,88244,980326,3089
2021-01-02,NA,Hispanic,NA,180200,938399,2690
2021-01-02,NA,Left Blank,NA,303646,6325225,556
2021-01-02,NA,NH/PI*,NA,904,13036,16
2021-01-02,NA,Other,NA,33542,399691,101
2021-01-02,NA,White,NA,347527,4292075,9604
2021-01-02,NA,NA,Female,503487,7058604,7731
2021-01-02,NA,NA,Male,454576,5243579,8943
2021-01-02,NA,NA,Unknown/Left Blank,17289,1134469,0
2021-01-01,<20,AI/AN**,NA,170,1430,0
2021-01-01,<20,Asian,NA,2372,86114,0
2021-01-01,<20,Black,NA,10481,117751,6
2021-01-01,<20,Hispanic,NA,32272,182075,1
2021-01-01,<20,Left Blank,NA,45371,577417,0
2021-01-01,<20,NH/PI*,NA,98,1921,0
2021-01-01,<20,Other,NA,5223,67244,0
2021-01-01,<20,White,NA,44522,549889,3
2021-01-01,<20,NA,NA,140509,1583841,10
2021-01-01,20-29,AI/AN**,NA,222,2426,0
2021-01-01,20-29,Asian,NA,3798,207190,2
2021-01-01,20-29,Black,NA,16116,191821,24
2021-01-01,20-29,Hispanic,NA,37734,249902,24
2021-01-01,20-29,Left Blank,NA,56932,990689,0
2021-01-01,20-29,NH/PI*,NA,152,3470,0
2021-01-01,20-29,Other,NA,6510,98483,0
2021-01-01,20-29,White,NA,58344,844878,3
2021-01-01,20-29,NA,NA,179808,2588859,53
2021-01-01,30-39,AI/AN**,NA,204,1671,0
2021-01-01,30-39,Asian,NA,3423,62375,7
2021-01-01,30-39,Black,NA,14880,152439,60
2021-01-01,30-39,Hispanic,NA,32735,159653,93
2021-01-01,30-39,Left Blank,NA,50591,903763,2
2021-01-01,30-39,NH/PI*,NA,160,2222,0
2021-01-01,30-39,Other,NA,5915,66381,0
2021-01-01,30-39,White,NA,48175,582779,21
2021-01-01,30-39,NA,NA,156083,1931283,183
2021-01-01,40-49,AI/AN**,NA,180,1531,1
2021-01-01,40-49,Asian,NA,3268,42349,16
2021-01-01,40-49,Black,NA,13845,142316,128
2021-01-01,40-49,Hispanic,NA,33507,140487,222
2021-01-01,40-49,Left Blank,NA,47181,782551,5
2021-01-01,40-49,NH/PI*,NA,162,1793,1
2021-01-01,40-49,Other,NA,5482,52728,1
2021-01-01,40-49,White,NA,46352,490795,80
2021-01-01,40-49,NA,NA,149977,1654550,454
2021-01-01,50-59,AI/AN**,NA,161,1489,2
2021-01-01,50-59,Asian,NA,2898,35898,40
2021-01-01,50-59,Black,NA,13285,149802,299
2021-01-01,50-59,Hispanic,NA,23904,106703,433
2021-01-01,50-59,Left Blank,NA,45634,810744,18
2021-01-01,50-59,NH/PI*,NA,152,1820,2
2021-01-01,50-59,Other,NA,4949,47975,6
2021-01-01,50-59,White,NA,53857,588648,335
2021-01-01,50-59,NA,NA,144840,1743079,1135
2021-01-01,60-69,AI/AN**,NA,119,1050,7
2021-01-01,60-69,Asian,NA,2228,23267,95
2021-01-01,60-69,Black,NA,10097,123983,717
2021-01-01,60-69,Hispanic,NA,12129,59649,647
2021-01-01,60-69,Left Blank,NA,30914,660000,53
2021-01-01,60-69,NH/PI*,NA,108,1136,4
2021-01-01,60-69,Other,NA,3134,35242,20
2021-01-01,60-69,White,NA,43572,531710,1097
2021-01-01,60-69,NA,NA,102301,1436037,2640
2021-01-01,70-79,AI/AN**,NA,62,585,4
2021-01-01,70-79,Asian,NA,1195,11672,157
2021-01-01,70-79,Black,NA,5574,62997,833
2021-01-01,70-79,Hispanic,NA,4811,24399,632
2021-01-01,70-79,Left Blank,NA,14765,377587,99
2021-01-01,70-79,NH/PI*,NA,40,418,4
2021-01-01,70-79,Other,NA,1391,19306,31
2021-01-01,70-79,White,NA,26656,353187,2317
2021-01-01,70-79,NA,NA,54494,850151,4077
2021-01-01,80+,AI/AN**,NA,36,289,7
2021-01-01,80+,Asian,NA,811,7355,278
2021-01-01,80+,Black,NA,3604,35898,1020
2021-01-01,80+,Hispanic,NA,2366,12423,634
2021-01-01,80+,Left Blank,NA,11260,436501,400
2021-01-01,80+,NH/PI*,NA,26,216,5
2021-01-01,80+,Other,NA,700,10250,45
2021-01-01,80+,White,NA,23278,333136,5706
2021-01-01,80+,NA,NA,42081,836068,8095
2021-01-01,Unknown,AI/AN**,NA,2,1,0
2021-01-01,Unknown,Asian,NA,0,52,0
2021-01-01,Unknown,Black,NA,7,199,0
2021-01-01,Unknown,Hispanic,NA,17,280,0
2021-01-01,Unknown,Left Blank,NA,414,749630,0
2021-01-01,Unknown,NH/PI*,NA,0,1,0
2021-01-01,Unknown,Other,NA,2,52,0
2021-01-01,Unknown,White,NA,55,582,0
2021-01-01,Unknown,NA,NA,497,750797,0
2021-01-01,NA,AI/AN**,NA,1156,10472,21
2021-01-01,NA,Asian,NA,19993,476272,595
2021-01-01,NA,Black,NA,87889,977206,3087
2021-01-01,NA,Hispanic,NA,179475,935571,2686
2021-01-01,NA,Left Blank,NA,303062,6288882,577
2021-01-01,NA,NH/PI*,NA,898,12997,16
2021-01-01,NA,Other,NA,33306,397661,103
2021-01-01,NA,White,NA,344811,4275604,9562
2021-01-01,NA,NA,Female,500948,7026780,7720
2021-01-01,NA,NA,Male,452362,5221248,8927
2021-01-01,NA,NA,Unknown/Left Blank,17280,1126637,0
2020-12-31,<20,AI/AN**,NA,170,1427,0
2020-12-31,<20,Asian,NA,2353,85940,0
2020-12-31,<20,Black,NA,10386,117105,6
2020-12-31,<20,Hispanic,NA,32011,180931,1
2020-12-31,<20,Left Blank,NA,45115,573496,0
2020-12-31,<20,NH/PI*,NA,98,1916,0
2020-12-31,<20,Other,NA,5171,66817,0
2020-12-31,<20,White,NA,43953,547054,3
2020-12-31,<20,NA,NA,139257,1574686,10
2020-12-31,20-29,AI/AN**,NA,222,2412,0
2020-12-31,20-29,Asian,NA,3769,206635,2
2020-12-31,20-29,Black,NA,16023,190534,24
2020-12-31,20-29,Hispanic,NA,37509,248378,24
2020-12-31,20-29,Left Blank,NA,56681,983423,0
2020-12-31,20-29,NH/PI*,NA,151,3457,0
2020-12-31,20-29,Other,NA,6462,97961,0
2020-12-31,20-29,White,NA,57796,839856,3
2020-12-31,20-29,NA,NA,178613,2572656,53
2020-12-31,30-39,AI/AN**,NA,202,1659,0
2020-12-31,30-39,Asian,NA,3375,61961,7
2020-12-31,30-39,Black,NA,14781,151210,60
2020-12-31,30-39,Hispanic,NA,32533,158474,93
2020-12-31,30-39,Left Blank,NA,50385,896867,2
2020-12-31,30-39,NH/PI*,NA,159,2207,0
2020-12-31,30-39,Other,NA,5865,65957,0
2020-12-31,30-39,White,NA,47619,578424,19
2020-12-31,30-39,NA,NA,154919,1916759,181
2020-12-31,40-49,AI/AN**,NA,179,1522,1
2020-12-31,40-49,Asian,NA,3234,41957,16
2020-12-31,40-49,Black,NA,13773,141192,127
2020-12-31,40-49,Hispanic,NA,33279,139492,220
2020-12-31,40-49,Left Blank,NA,47014,776380,5
2020-12-31,40-49,NH/PI*,NA,162,1788,1
2020-12-31,40-49,Other,NA,5443,52426,1
2020-12-31,40-49,White,NA,45826,487354,79
2020-12-31,40-49,NA,NA,148910,1642111,450
2020-12-31,50-59,AI/AN**,NA,160,1482,2
2020-12-31,50-59,Asian,NA,2871,35577,39
2020-12-31,50-59,Black,NA,13197,148750,298
2020-12-31,50-59,Hispanic,NA,23736,105860,431
2020-12-31,50-59,Left Blank,NA,45486,804552,17
2020-12-31,50-59,NH/PI*,NA,151,1796,2
2020-12-31,50-59,Other,NA,4911,47707,5
2020-12-31,50-59,White,NA,53291,584716,331
2020-12-31,50-59,NA,NA,143803,1730440,1125
2020-12-31,60-69,AI/AN**,NA,117,1046,7
2020-12-31,60-69,Asian,NA,2210,23066,94
2020-12-31,60-69,Black,NA,10040,123123,713
2020-12-31,60-69,Hispanic,NA,12050,59206,640
2020-12-31,60-69,Left Blank,NA,30775,655057,53
2020-12-31,60-69,NH/PI*,NA,107,1125,4
