County,confirmed_cases,total_tested,probable_deaths,deaths,date
Bond,1695,17235,3,17,1/12/2021
Boone,5420,43179,12,64,1/12/2021
Brown,576,8815,6,5,1/12/2021
Bureau,2954,28789,9,68,1/12/2021
Calhoun,420,4070,3,1,1/12/2021
Carroll,1399,14393,1,31,1/12/2021
Cass,1713,13548,10,21,1/12/2021
Champaign,14974,1311497,5,88,1/12/2021
Chicago,219302,2725634,200,4369,1/12/2021
Christian,2880,30198,16,54,1/12/2021
Clark,1400,10409,0,25,1/12/2021
Clay,1293,10925,4,33,1/12/2021
Clinton,4831,40676,5,76,1/12/2021
Coles,4602,50970,1,77,1/12/2021
Cook,202857,2461467,299,3973,1/12/2021
Crawford,1705,22055,13,19,1/12/2021
Cumberland,1046,8401,12,15,1/12/2021
De Witt,1086,13331,7,18,1/12/2021
DeKalb,7180,86808,3,86,1/12/2021
Douglas,1967,21175,6,26,1/12/2021
DuPage,66858,839247,81,1035,1/12/2021
Edgar,1411,10092,18,31,1/12/2021
Edwards,449,2891,1,7,1/12/2021
Effingham,4207,30528,10,55,1/12/2021
Fayette,2842,19842,3,50,1/12/2021
Ford,1345,19354,7,40,1/12/2021
Franklin,3693,34303,10,55,1/12/2021
Fulton,2494,46700,8,39,1/12/2021
Gallatin,375,2820,1,3,1/12/2021
Greene,1221,10079,12,30,1/12/2021
Grundy,4209,33950,4,50,1/12/2021
Hamilton,670,4812,1,13,1/12/2021
Hancock,1443,13167,10,22,1/12/2021
Hardin,282,3516,0,8,1/12/2021
Henderson,432,4836,11,5,1/12/2021
Henry,3923,46874,28,46,1/12/2021
Iroquois,2525,32456,2,51,1/12/2021
Jackson,4002,48621,10,57,1/12/2021
Jasper,1004,8093,1,14,1/12/2021
Jefferson,3258,27646,1,96,1/12/2021
Jersey,2122,20574,15,36,1/12/2021
Jo Daviess,1450,15720,3,21,1/12/2021
Johnson,1182,14776,6,9,1/12/2021
Kane,44579,434513,44,615,1/12/2021
Kankakee,11230,147442,8,165,1/12/2021
Kendall,9305,87035,7,69,1/12/2021
Knox,4411,54504,26,111,1/12/2021
Lake,51685,629813,63,801,1/12/2021
LaSalle,9031,102209,51,193,1/12/2021
Lawrence,2121,20031,9,20,1/12/2021
Lee,2921,36271,35,35,1/12/2021
Livingston,3437,52230,8,57,1/12/2021
Logan,2985,49117,13,42,1/12/2021
Macon,8527,108706,10,165,1/12/2021
Macoupin,3657,48441,25,67,1/12/2021
Madison,23239,208571,57,387,1/12/2021
Marion,3857,43195,6,105,1/12/2021
Marshall,633,12467,1,12,1/12/2021
Mason,1136,14332,1,39,1/12/2021
Massac,978,7873,2,28,1/12/2021
McDonough,2076,29059,12,38,1/12/2021
McHenry,20894,210671,17,217,1/12/2021
McLean,12772,199524,26,120,1/12/2021
Menard,828,12834,3,6,1/12/2021
Mercer,1151,12486,0,27,1/12/2021
Monroe,3444,27658,0,63,1/12/2021
Montgomery,2846,38730,3,33,1/12/2021
Morgan,3183,37102,17,70,1/12/2021
Moultrie,1334,15669,8,20,1/12/2021
Ogle,4496,40867,7,59,1/12/2021
Out Of State,32,87084,0,0,1/12/2021
Peoria,14426,206179,12,214,1/12/2021
Perry,2512,22428,8,52,1/12/2021
Piatt,1136,21530,4,10,1/12/2021
Pike,1511,12495,3,40,1/12/2021
Pope,230,1939,0,2,1/12/2021
Pulaski,587,4115,0,3,1/12/2021
Putnam,342,3793,0,1,1/12/2021
Randolph,3603,34454,5,57,1/12/2021
Richland,1486,17233,8,32,1/12/2021
Rock Island,11595,128593,41,253,1/12/2021
Saline,1958,21018,11,38,1/12/2021
Sangamon,14076,249217,32,194,1/12/2021
Schuyler,590,7818,12,3,1/12/2021
Scott,362,5819,0,1,1/12/2021
Shelby,1915,16719,3,31,1/12/2021
St. Clair,21264,218786,33,365,1/12/2021
Stark,489,6224,0,20,1/12/2021
Stephenson,3428,36725,20,53,1/12/2021
Tazewell,11524,146734,31,202,1/12/2021
Unassigned,73,90002,0,0,1/12/2021
Union,1903,21813,2,30,1/12/2021
Vermilion,7125,83078,17,84,1/12/2021
Wabash,1143,9616,3,11,1/12/2021
Warren,1564,11526,3,39,1/12/2021
Washington,1392,8910,6,19,1/12/2021
Wayne,1450,11359,1,42,1/12/2021
White,1284,16412,7,22,1/12/2021
Whiteside,5116,44376,38,134,1/12/2021
Will,56435,555672,66,779,1/12/2021
Williamson,5963,67917,9,103,1/12/2021
Winnebago,25606,260108,35,365,1/12/2021
Woodford,3059,42912,11,51,1/12/2021
Illinois,1033526,14169986,1736,17627,1/11/2021
Adams,7074,97975,16,82,1/11/2021
Alexander,365,4022,0,7,1/11/2021
Bond,1667,17134,3,17,1/11/2021
Boone,5402,42996,12,64,1/11/2021
Brown,569,8770,6,5,1/11/2021
Bureau,2948,28633,9,68,1/11/2021
Calhoun,418,4058,3,1,1/11/2021
Carroll,1387,14294,1,31,1/11/2021
Cass,1704,13443,10,21,1/11/2021
Champaign,14893,1305005,5,86,1/11/2021
Chicago,218015,2712856,193,4361,1/11/2021
Christian,2851,30064,15,54,1/11/2021
Clark,1390,10337,0,24,1/11/2021
Clay,1288,10842,4,33,1/11/2021
Clinton,4813,40500,5,76,1/11/2021
Coles,4592,50505,1,75,1/11/2021
Cook,201456,2445843,297,3960,1/11/2021
Crawford,1698,21992,13,19,1/11/2021
Cumberland,1032,8315,12,14,1/11/2021
De Witt,1066,13207,7,18,1/11/2021
DeKalb,7142,86293,3,84,1/11/2021
Douglas,1956,21051,6,27,1/11/2021
DuPage,66414,834424,80,1029,1/11/2021
Edgar,1405,10077,18,31,1/11/2021
Edwards,446,2865,1,7,1/11/2021
Effingham,4199,30334,10,55,1/11/2021
Fayette,2829,19750,3,49,1/11/2021
Ford,1331,19199,7,39,1/11/2021
Franklin,3685,34152,10,54,1/11/2021
Fulton,2484,46410,8,39,1/11/2021
Gallatin,374,2810,1,3,1/11/2021
Greene,1218,10034,11,30,1/11/2021
Grundy,4184,33740,4,50,1/11/2021
Hamilton,667,4781,1,12,1/11/2021
Hancock,1430,13084,10,22,1/11/2021
Hardin,283,3511,0,8,1/11/2021
Henderson,430,4752,11,4,1/11/2021
Henry,3906,46633,27,44,1/11/2021
Iroquois,2511,32313,2,51,1/11/2021
Jackson,3969,48352,10,57,1/11/2021
Jasper,989,7990,1,14,1/11/2021
Jefferson,3243,27348,1,95,1/11/2021
Jersey,2110,20501,15,32,1/11/2021
Jo Daviess,1432,15571,3,21,1/11/2021
Johnson,1170,14641,6,9,1/11/2021
Kane,44266,431762,44,609,1/11/2021
Kankakee,11181,146342,8,163,1/11/2021
Kendall,9223,86486,7,69,1/11/2021
Knox,4374,54282,25,110,1/11/2021
Lake,51253,625093,62,796,1/11/2021
LaSalle,8991,101545,51,193,1/11/2021
Lawrence,2107,19517,9,20,1/11/2021
Lee,2909,36158,35,34,1/11/2021
Livingston,3403,51783,8,57,1/11/2021
Logan,2953,48937,13,42,1/11/2021
Macon,8483,107991,10,165,1/11/2021
Macoupin,3606,47967,25,66,1/11/2021
Madison,23063,207318,55,378,1/11/2021
Marion,3843,42312,6,104,1/11/2021
Marshall,631,12426,1,12,1/11/2021
Mason,1129,14181,1,38,1/11/2021
Massac,967,7837,2,27,1/11/2021
McDonough,2067,28669,12,37,1/11/2021
McHenry,20747,209131,17,216,1/11/2021
McLean,12671,197807,26,120,1/11/2021
Menard,822,12752,3,6,1/11/2021
Mercer,1144,12412,0,26,1/11/2021
Monroe,3430,27571,0,62,1/11/2021
Montgomery,2754,38570,3,31,1/11/2021
Morgan,3166,36892,17,69,1/11/2021
Moultrie,1325,15608,8,19,1/11/2021
Ogle,4467,40620,7,59,1/11/2021
Out Of State,30,86616,0,0,1/11/2021
Peoria,14337,205247,12,212,1/11/2021
Perry,2503,22329,8,52,1/11/2021
Piatt,1126,21414,4,10,1/11/2021
Pike,1506,12444,3,40,1/11/2021
Pope,227,1928,0,1,1/11/2021
Pulaski,585,4095,0,3,1/11/2021
Putnam,342,3772,0,1,1/11/2021
Randolph,3585,34223,6,56,1/11/2021
Richland,1479,17037,8,32,1/11/2021
Rock Island,11548,127519,41,250,1/11/2021
Saline,1955,20938,11,37,1/11/2021
Sangamon,14022,248160,30,193,1/11/2021
Schuyler,587,7757,12,3,1/11/2021
Scott,354,5735,0,1,1/11/2021
Shelby,1903,16644,3,31,1/11/2021
St. Clair,21117,215218,33,359,1/11/2021
Stark,490,6205,0,20,1/11/2021
Stephenson,3418,36642,20,52,1/11/2021
Tazewell,11424,145839,31,202,1/11/2021
Unassigned,63,89740,0,0,1/11/2021
Union,1889,21628,2,30,1/11/2021
Vermilion,7079,82794,17,81,1/11/2021
Wabash,1128,9545,3,11,1/11/2021
Warren,1560,11483,3,39,1/11/2021
Washington,1377,8856,6,19,1/11/2021
Wayne,1450,11245,1,41,1/11/2021
White,1275,16227,7,22,1/11/2021
Whiteside,5086,44189,38,133,1/11/2021
Will,56145,552391,66,771,1/11/2021
Williamson,5925,67507,9,102,1/11/2021
Winnebago,25527,258834,35,362,1/11/2021
Woodford,3042,42672,11,51,1/11/2021
Illinois,1028750,14103289,1719,17574,1/10/2021
Adams,7033,97472,15,82,1/10/2021
Alexander,365,4014,0,7,1/10/2021
Bond,1661,17091,3,17,1/10/2021
Boone,5377,42667,12,64,1/10/2021
Brown,560,8752,6,5,1/10/2021
Bureau,2944,28537,9,68,1/10/2021
Calhoun,416,4027,3,1,1/10/2021
Carroll,1381,14270,1,31,1/10/2021
Cass,1701,13397,10,21,1/10/2021
Champaign,14810,1301536,5,86,1/10/2021
Chicago,217158,2699566,190,4346,1/10/2021
Christian,2836,29401,15,54,1/10/2021
Clark,1378,10300,0,24,1/10/2021
Clay,1287,10793,4,33,1/10/2021
Clinton,4790,40295,5,76,1/10/2021
Coles,4562,50204,1,75,1/10/2021
Cook,200632,2434413,292,3932,1/10/2021
Crawford,1685,21924,13,19,1/10/2021
Cumberland,1023,8279,12,14,1/10/2021
De Witt,1052,13069,7,18,1/10/2021
DeKalb,7117,85879,3,84,1/10/2021
Douglas,1945,20963,6,27,1/10/2021
DuPage,66084,830211,80,1027,1/10/2021
Edgar,1402,9998,18,31,1/10/2021
Edwards,445,2858,1,7,1/10/2021
Effingham,4169,30131,10,55,1/10/2021
Fayette,2816,19629,3,49,1/10/2021
Ford,1327,19155,7,39,1/10/2021
Franklin,3665,33912,10,54,1/10/2021
Fulton,2481,46212,8,39,1/10/2021
Gallatin,374,2803,1,3,1/10/2021
Greene,1205,9973,11,30,1/10/2021
Grundy,4167,33559,4,50,1/10/2021
Hamilton,665,4733,0,12,1/10/2021
Hancock,1422,13030,10,22,1/10/2021
Hardin,257,3443,0,8,1/10/2021
Henderson,429,4727,11,4,1/10/2021
Henry,3887,46449,27,44,1/10/2021
Iroquois,2503,32237,2,51,1/10/2021
Jackson,3942,48136,10,57,1/10/2021
Jasper,986,7971,1,14,1/10/2021
Jefferson,3209,26444,1,94,1/10/2021
Jersey,2100,20368,15,32,1/10/2021
Jo Daviess,1430,15543,3,21,1/10/2021
Johnson,1166,13829,6,9,1/10/2021
Kane,44090,430000,43,608,1/10/2021
Kankakee,11146,145943,8,163,1/10/2021
Kendall,9165,85962,7,69,1/10/2021
Knox,4365,53655,25,110,1/10/2021
Lake,51027,622469,62,795,1/10/2021
LaSalle,8955,100383,49,191,1/10/2021
Lawrence,2079,19492,9,20,1/10/2021
Lee,2885,36096,35,34,1/10/2021
Livingston,3390,51554,8,56,1/10/2021
Logan,2941,48801,12,42,1/10/2021
Macon,8448,107516,10,165,1/10/2021
Macoupin,3574,47812,25,66,1/10/2021
Madison,22953,206321,55,378,1/10/2021
Marion,3829,41830,6,105,1/10/2021
Marshall,626,12364,1,12,1/10/2021
Mason,1126,14133,1,38,1/10/2021
Massac,965,7801,2,27,1/10/2021
McDonough,2063,28582,12,36,1/10/2021
McHenry,20603,208023,17,216,1/10/2021
McLean,12611,197348,26,120,1/10/2021
Menard,801,12643,3,6,1/10/2021
Mercer,1138,12355,0,26,1/10/2021
Monroe,3407,27433,0,62,1/10/2021
Montgomery,2634,38341,3,31,1/10/2021
Morgan,3153,36716,17,69,1/10/2021
Moultrie,1319,15537,8,19,1/10/2021
Ogle,4440,40501,7,59,1/10/2021
Out Of State,31,86320,0,0,1/10/2021
Peoria,14289,204593,11,212,1/10/2021
Perry,2500,22239,8,52,1/10/2021
Piatt,1124,21267,4,10,1/10/2021
Pike,1499,12378,3,40,1/10/2021
Pope,226,1914,0,1,1/10/2021
Pulaski,585,4074,0,3,1/10/2021
Putnam,340,3747,0,1,1/10/2021
Randolph,3558,34072,6,56,1/10/2021
Richland,1467,16968,8,32,1/10/2021
Rock Island,11514,126541,41,250,1/10/2021
Saline,1947,20877,11,37,1/10/2021
Sangamon,13963,247187,30,193,1/10/2021
Schuyler,584,7744,12,3,1/10/2021
Scott,352,5716,0,1,1/10/2021
Shelby,1893,16591,3,31,1/10/2021
St. Clair,20972,214186,33,359,1/10/2021
Stark,487,6190,0,20,1/10/2021
Stephenson,3408,36346,20,52,1/10/2021
Tazewell,11382,145359,31,202,1/10/2021
Unassigned,64,89642,0,0,1/10/2021
Union,1883,21594,2,30,1/10/2021
Vermilion,7043,82526,17,81,1/10/2021
Wabash,1126,9521,3,11,1/10/2021
Warren,1555,11463,3,39,1/10/2021
Washington,1371,8813,6,19,1/10/2021
Wayne,1436,11213,1,41,1/10/2021
White,1273,16210,7,22,1/10/2021
Whiteside,5082,44007,37,133,1/10/2021
Will,55872,547795,65,770,1/10/2021
Williamson,5887,67158,9,102,1/10/2021
Winnebago,25397,257488,35,361,1/10/2021
Woodford,3031,42480,11,51,1/10/2021
Illinois,1024039,14025514,1716,17494,1/9/2021
Adams,7004,96980,15,82,1/9/2021
Alexander,364,4001,0,7,1/9/2021
Bond,1654,16978,3,17,1/9/2021
Boone,5358,42494,12,64,1/9/2021
Brown,540,8744,6,5,1/9/2021
Bureau,2937,28410,9,68,1/9/2021
Calhoun,416,4008,3,1,1/9/2021
Carroll,1380,14249,1,31,1/9/2021
Cass,1701,13319,10,21,1/9/2021
Champaign,14756,1297704,5,86,1/9/2021
Chicago,216264,2683980,191,4315,1/9/2021
Christian,2820,29182,15,54,1/9/2021
Clark,1374,10192,0,24,1/9/2021
Clay,1285,10774,4,33,1/9/2021
Clinton,4777,40113,5,76,1/9/2021
Coles,4556,49964,1,75,1/9/2021
Cook,199727,2420679,291,3904,1/9/2021
Crawford,1682,21303,13,19,1/9/2021
Cumberland,1023,8225,12,14,1/9/2021
De Witt,1049,12996,7,18,1/9/2021
DeKalb,7072,85321,3,84,1/9/2021
Douglas,1944,20883,6,27,1/9/2021
DuPage,65784,825692,80,1025,1/9/2021
Edgar,1396,9974,18,31,1/9/2021
Edwards,445,2846,1,7,1/9/2021
Effingham,4155,29936,10,55,1/9/2021
Fayette,2810,19382,3,49,1/9/2021
Ford,1321,19094,7,39,1/9/2021
Franklin,3645,33709,10,53,1/9/2021
Fulton,2478,44523,8,38,1/9/2021
Gallatin,370,2779,1,3,1/9/2021
Greene,1201,9905,11,30,1/9/2021
Grundy,4147,33399,4,50,1/9/2021
Hamilton,663,4710,0,12,1/9/2021
Hancock,1418,12997,10,22,1/9/2021
Hardin,256,3428,0,8,1/9/2021
Henderson,427,4704,11,4,1/9/2021
Henry,3877,46308,27,44,1/9/2021
Iroquois,2496,31903,2,51,1/9/2021
Jackson,3923,47738,10,57,1/9/2021
Jasper,986,7928,1,14,1/9/2021
Jefferson,3167,26312,1,94,1/9/2021
Jersey,2099,20283,15,32,1/9/2021
Jo Daviess,1429,15520,3,21,1/9/2021
Johnson,1154,13151,6,9,1/9/2021
Kane,43928,427845,42,606,1/9/2021
Kankakee,11101,145316,8,163,1/9/2021
Kendall,9101,85444,7,69,1/9/2021
Knox,4326,52501,25,109,1/9/2021
Lake,50860,619509,62,795,1/9/2021
LaSalle,8906,99728,49,191,1/9/2021
Lawrence,2077,19475,9,20,1/9/2021
Lee,2869,35785,35,34,1/9/2021
Livingston,3362,51147,8,56,1/9/2021
Logan,2932,48695,12,42,1/9/2021
Macon,8406,106616,10,165,1/9/2021
Macoupin,3546,47584,25,66,1/9/2021
Madison,22785,204270,54,375,1/9/2021
Marion,3766,41705,6,105,1/9/2021
Marshall,623,12312,1,12,1/9/2021
Mason,1120,14046,1,38,1/9/2021
Massac,964,7750,2,27,1/9/2021
McDonough,2054,28470,12,36,1/9/2021
McHenry,20467,206952,16,216,1/9/2021
McLean,12525,196152,26,118,1/9/2021
Menard,793,12594,3,6,1/9/2021
Mercer,1137,12294,0,26,1/9/2021
Monroe,3385,27208,0,62,1/9/2021
Montgomery,2597,37572,3,29,1/9/2021
Morgan,3150,36107,17,69,1/9/2021
Moultrie,1316,15469,8,19,1/9/2021
Ogle,4425,40390,7,59,1/9/2021
Out Of State,26,85975,0,0,1/9/2021
Peoria,14210,203704,11,210,1/9/2021
Perry,2491,21411,8,52,1/9/2021
Piatt,1118,21155,4,10,1/9/2021
Pike,1492,12317,3,40,1/9/2021
Pope,223,1905,0,1,1/9/2021
Pulaski,585,4063,0,3,1/9/2021
Putnam,339,3723,0,1,1/9/2021
Randolph,3538,33841,6,56,1/9/2021
Richland,1455,16866,8,32,1/9/2021
Rock Island,11467,126006,41,250,1/9/2021
Saline,1932,20650,11,37,1/9/2021
Sangamon,13915,246386,30,193,1/9/2021
Schuyler,577,7712,12,3,1/9/2021
Scott,352,5701,0,1,1/9/2021
Shelby,1889,16498,3,31,1/9/2021
St. Clair,20815,212483,35,358,1/9/2021
Stark,486,6141,0,20,1/9/2021
Stephenson,3390,36085,20,52,1/9/2021
Tazewell,11300,144585,29,200,1/9/2021
Unassigned,71,89381,0,0,1/9/2021
Union,1882,21534,2,30,1/9/2021
Vermilion,7014,82156,17,81,1/9/2021
Wabash,1127,9389,3,11,1/9/2021
Warren,1550,11400,3,39,1/9/2021
Washington,1362,8756,6,19,1/9/2021
Wayne,1434,11192,1,41,1/9/2021
White,1243,16179,7,22,1/9/2021
Whiteside,5072,43876,37,133,1/9/2021
Will,55611,545030,65,768,1/9/2021
Williamson,5861,66730,9,102,1/9/2021
Winnebago,25288,256151,35,361,1/9/2021
Woodford,3041,42171,11,51,1/9/2021
Illinois,1017322,13922611,1713,17395,1/8/2021
Adams,6963,96178,14,82,1/8/2021
Alexander,360,3979,0,7,1/8/2021
Bond,1651,16845,3,16,1/8/2021
Boone,5329,42332,12,63,1/8/2021
Brown,485,7405,6,5,1/8/2021
Bureau,2931,28087,8,68,1/8/2021
Calhoun,413,3980,3,1,1/8/2021
Carroll,1374,14172,1,31,1/8/2021
Cass,1686,13170,10,21,1/8/2021
Champaign,14665,1293553,5,86,1/8/2021
Chicago,214872,2665677,196,4301,1/8/2021
Christian,2799,28948,15,54,1/8/2021
Clark,1355,10065,0,24,1/8/2021
Clay,1275,10689,4,33,1/8/2021
Clinton,4754,39855,5,76,1/8/2021
Coles,4529,49484,1,75,1/8/2021
Cook,198632,2403294,292,3895,1/8/2021
Crawford,1671,20977,13,19,1/8/2021
Cumberland,1017,8172,12,14,1/8/2021
De Witt,1033,12848,7,18,1/8/2021
DeKalb,7027,84752,3,82,1/8/2021
Douglas,1942,20752,7,27,1/8/2021
DuPage,65385,819580,79,1020,1/8/2021
Edgar,1395,9864,19,31,1/8/2021
Edwards,441,2804,1,7,1/8/2021
Effingham,4131,29709,10,54,1/8/2021
Fayette,2804,19305,3,49,1/8/2021
Ford,1314,18960,6,39,1/8/2021
Franklin,3609,33443,11,53,1/8/2021
Fulton,2474,44200,9,36,1/8/2021
Gallatin,367,2744,1,3,1/8/2021
Greene,1195,9842,11,30,1/8/2021
Grundy,4120,33005,4,50,1/8/2021
Hamilton,647,4644,0,11,1/8/2021
Hancock,1407,12927,10,22,1/8/2021
Hardin,249,3358,0,8,1/8/2021
Henderson,421,4687,11,4,1/8/2021
Henry,3864,45904,27,44,1/8/2021
Iroquois,2484,31634,2,51,1/8/2021
Jackson,3888,47207,11,57,1/8/2021
Jasper,974,7854,1,14,1/8/2021
Jefferson,3140,26072,1,93,1/8/2021
Jersey,2091,20046,15,32,1/8/2021
Jo Daviess,1420,15437,3,21,1/8/2021
Johnson,1145,13056,6,9,1/8/2021
Kane,43691,425351,42,600,1/8/2021
Kankakee,11070,144012,8,161,1/8/2021
Kendall,9026,84950,7,69,1/8/2021
Knox,4249,52113,25,109,1/8/2021
Lake,50662,615046,63,790,1/8/2021
LaSalle,8848,99005,48,191,1/8/2021
Lawrence,2070,19275,9,20,1/8/2021
Lee,2864,34600,35,34,1/8/2021
Livingston,3328,49783,8,56,1/8/2021
Logan,2912,47285,12,41,1/8/2021
Macon,8349,105542,10,165,1/8/2021
Macoupin,3490,47260,25,65,1/8/2021
Madison,22561,202371,54,372,1/8/2021
Marion,3746,41343,6,105,1/8/2021
Marshall,619,12103,1,12,1/8/2021
Mason,1109,13942,1,38,1/8/2021
Massac,955,7707,2,26,1/8/2021
McDonough,2055,28305,12,36,1/8/2021
McHenry,20308,205324,16,216,1/8/2021
McLean,12412,195021,26,115,1/8/2021
Menard,786,12506,3,6,1/8/2021
Mercer,1128,12235,0,25,1/8/2021
Monroe,3353,26893,0,61,1/8/2021
Montgomery,2541,37260,3,27,1/8/2021
Morgan,3139,35879,16,67,1/8/2021
Moultrie,1308,15309,8,18,1/8/2021
Ogle,4390,40087,7,59,1/8/2021
Out Of State,25,85521,0,0,1/8/2021
Peoria,14101,202304,10,208,1/8/2021
Perry,2451,20941,8,51,1/8/2021
Piatt,1112,20981,4,9,1/8/2021
Pike,1486,12219,3,39,1/8/2021
Pope,220,1885,0,1,1/8/2021
Pulaski,584,4032,0,3,1/8/2021
Putnam,335,3674,0,1,1/8/2021
Randolph,3512,33376,6,54,1/8/2021
Richland,1434,16657,8,32,1/8/2021
Rock Island,11418,125368,38,246,1/8/2021
Saline,1921,20494,11,37,1/8/2021
Sangamon,13828,245002,29,192,1/8/2021
Schuyler,574,7651,12,3,1/8/2021
Scott,344,5640,0,1,1/8/2021
Shelby,1880,16393,3,31,1/8/2021
St. Clair,20618,209501,33,353,1/8/2021
Stark,483,6090,0,20,1/8/2021
Stephenson,3367,35766,20,51,1/8/2021
Tazewell,11213,143590,30,197,1/8/2021
Unassigned,70,89036,0,0,1/8/2021
Union,1860,21348,2,30,1/8/2021
Vermilion,6934,80682,17,80,1/8/2021
Wabash,1118,9303,3,11,1/8/2021
Warren,1548,11332,3,39,1/8/2021
Washington,1346,8653,6,18,1/8/2021
Wayne,1429,11066,1,41,1/8/2021
White,1224,15970,7,22,1/8/2021
Whiteside,5034,43342,37,132,1/8/2021
Will,55181,541095,63,761,1/8/2021
Williamson,5784,66217,9,102,1/8/2021
Winnebago,25147,254677,34,359,1/8/2021
Woodford,3014,41886,11,51,1/8/2021
Illinois,1008045,13803946,1669,17272,1/7/2021
Adams,6915,95234,13,81,1/7/2021
Alexander,360,3955,0,7,1/7/2021
Bond,1632,16695,3,16,1/7/2021
Boone,5285,41890,12,62,1/7/2021
Brown,479,7349,6,5,1/7/2021
Bureau,2917,27795,7,68,1/7/2021
Calhoun,400,3933,3,1,1/7/2021
Carroll,1366,14051,1,31,1/7/2021
Cass,1666,12824,10,21,1/7/2021
Champaign,14537,1287502,5,86,1/7/2021
Chicago,213106,2647235,188,4283,1/7/2021
Christian,2763,28296,15,54,1/7/2021
Clark,1334,10002,0,24,1/7/2021
Clay,1268,10590,4,33,1/7/2021
Clinton,4695,39112,5,76,1/7/2021
Coles,4494,48989,1,75,1/7/2021
Cook,196899,2384692,290,3869,1/7/2021
Crawford,1660,20818,13,19,1/7/2021
Cumberland,1004,8124,12,14,1/7/2021
De Witt,1010,12655,7,18,1/7/2021
DeKalb,6967,84226,3,81,1/7/2021
Douglas,1926,20595,5,27,1/7/2021
DuPage,64755,813586,75,1017,1/7/2021
Edgar,1385,9804,17,31,1/7/2021
Edwards,434,2771,1,6,1/7/2021
Effingham,4099,29504,9,53,1/7/2021
Fayette,2777,19109,3,48,1/7/2021
Ford,1308,18696,6,39,1/7/2021
Franklin,3589,33168,10,53,1/7/2021
Fulton,2454,43864,4,34,1/7/2021
Gallatin,365,2720,1,3,1/7/2021
Greene,1181,9767,11,30,1/7/2021
Grundy,4075,32720,4,50,1/7/2021
Hamilton,639,4603,0,11,1/7/2021
Hancock,1401,12794,10,22,1/7/2021
Hardin,243,3290,0,8,1/7/2021
Henderson,417,4602,11,4,1/7/2021
Henry,3830,45557,27,44,1/7/2021
Iroquois,2459,31454,2,50,1/7/2021
Jackson,3835,46667,10,56,1/7/2021
Jasper,970,7785,1,14,1/7/2021
Jefferson,3094,25543,1,92,1/7/2021
Jersey,2068,19691,15,32,1/7/2021
Jo Daviess,1412,15291,3,21,1/7/2021
Johnson,1112,12110,6,9,1/7/2021
Kane,43351,422057,41,597,1/7/2021
Kankakee,10981,142717,8,160,1/7/2021
Kendall,8929,84251,7,69,1/7/2021
Knox,4207,50893,25,108,1/7/2021
Lake,50213,610094,62,785,1/7/2021
LaSalle,8763,98049,47,190,1/7/2021
Lawrence,2039,18592,9,20,1/7/2021
Lee,2843,34442,35,34,1/7/2021
Livingston,3280,49230,8,54,1/7/2021
Logan,2878,47018,12,41,1/7/2021
Macon,8285,104809,10,165,1/7/2021
Macoupin,3454,46830,25,65,1/7/2021
Madison,22258,200640,52,371,1/7/2021
Marion,3702,40042,6,103,1/7/2021
Marshall,610,12019,1,11,1/7/2021
Mason,1099,13799,1,38,1/7/2021
Massac,950,7603,2,26,1/7/2021
McDonough,2043,27915,12,36,1/7/2021
McHenry,20118,203692,14,216,1/7/2021
McLean,12285,193433,24,113,1/7/2021
Menard,778,12413,3,6,1/7/2021
Mercer,1104,12142,0,25,1/7/2021
Monroe,3311,26651,0,61,1/7/2021
Montgomery,2477,35885,3,25,1/7/2021
Morgan,3111,35484,16,66,1/7/2021
Moultrie,1300,15163,8,18,1/7/2021
Ogle,4349,39668,7,59,1/7/2021
Out Of State,26,85052,0,0,1/7/2021
Peoria,13910,200700,9,206,1/7/2021
Perry,2409,20262,8,50,1/7/2021
Piatt,1099,20800,4,9,1/7/2021
Pike,1471,12099,3,39,1/7/2021
Pope,218,1862,0,1,1/7/2021
Pulaski,581,3988,0,3,1/7/2021
Putnam,333,3639,0,1,1/7/2021
Randolph,3464,32998,5,53,1/7/2021
Richland,1420,16487,8,31,1/7/2021
Rock Island,11345,123711,41,238,1/7/2021
Saline,1902,20282,11,35,1/7/2021
Sangamon,13767,243592,27,189,1/7/2021
Schuyler,573,7561,11,3,1/7/2021
Scott,343,5610,0,1,1/7/2021
Shelby,1864,16226,3,31,1/7/2021
St. Clair,20347,206481,31,351,1/7/2021
Stark,479,6044,1,19,1/7/2021
Stephenson,3344,35320,20,49,1/7/2021
Tazewell,11100,142649,30,192,1/7/2021
Unassigned,80,88590,0,0,1/7/2021
Union,1836,21115,2,30,1/7/2021
Vermilion,6863,79893,16,78,1/7/2021
Wabash,1112,9231,3,11,1/7/2021
Warren,1536,11267,3,39,1/7/2021
Washington,1323,8576,6,18,1/7/2021
Wayne,1411,11001,1,41,1/7/2021
White,1205,15786,7,22,1/7/2021
Whiteside,5009,42964,37,131,1/7/2021
Will,54678,537163,62,753,1/7/2021
Williamson,5725,65624,8,101,1/7/2021
Winnebago,24962,252612,33,357,1/7/2021
Woodford,2978,41302,11,50,1/7/2021
Illinois,999288,13698428,1639,17096,1/6/2021
Adams,6870,94263,11,75,1/6/2021
Alexander,357,3938,0,7,1/6/2021
Bond,1609,16525,2,16,1/6/2021
Boone,5239,41706,12,62,1/6/2021
Brown,475,6476,6,5,1/6/2021
Bureau,2894,27603,7,67,1/6/2021
Calhoun,400,3916,3,1,1/6/2021
