County,confirmed_cases,total_tested,probable_deaths,deaths,date
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Alexander,418,4533,NA,8,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Bond,1816,20374,NA,21,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Boone,5750,47196,NA,73,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
Brown,645,18121,NA,6,NA
